#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -4.8361e-17
  -4.8196e-17
  -4.3536e-17
  -4.2256e-17
  -2.9353e-17
  -2.9025e-17
  -2.5185e-17
  -2.1481e-17
  -1.8297e-17
  -1.7215e-17
  -1.4654e-17
  -1.4486e-17
  -1.3561e-17
  -1.1524e-17
  -9.7150e-18
  -8.8223e-18
  -7.5228e-18
  -5.7083e-18
  -5.2616e-18
  -4.8512e-18
  -4.8510e-18
  -4.5788e-18
  -3.5065e-18
  -2.8506e-18
  -2.5701e-18
  -2.3994e-18
  -1.5613e-18
  -4.5033e-19
  -3.3835e-19
  -1.2246e-28
  -8.4105e-30
  -5.8026e-30
  -2.3813e-30
  -1.6770e-30
  -1.0533e-30
  -5.6324e-31
  -1.6873e-31
  -7.4700e-32
  -4.5671e-32
   2.0037e-32
   3.0521e-32
   5.7530e-32
   1.1005e-31
   1.5430e-31
   2.0843e-31
   2.8851e-31
   3.4836e-31
   7.5113e-31
   8.5815e-31
   1.5184e-30
   1.5299e-30
   2.0602e-30
   2.4002e-30
   3.0617e-30
   3.2160e-30
   4.7233e-30
   5.3364e-30
   6.4733e-30
   7.9911e-30
   8.4270e-30
   9.8794e-30
   1.0763e-29
   1.1277e-29
   1.1908e-29
   1.4331e-29
   1.4810e-29
   1.4842e-29
   1.5960e-29
   1.6157e-29
   2.1153e-29
   2.2304e-29
   2.7162e-29
   3.1044e-29
   3.3593e-29
   3.6293e-29
   3.6854e-29
   3.9200e-29
   4.2667e-29
   4.5815e-29
   4.9758e-29
   5.4916e-29
   5.9010e-29
   6.1375e-29
   6.4789e-29
   7.1953e-29
   7.2461e-29
   8.6222e-29
   1.0098e-28
   1.0832e-28
   1.2166e-28
   1.2208e-28
   1.3442e-28
   1.6581e-28
   1.8783e-28
   1.9037e-28
   2.6932e-28
   2.8379e-28
   3.3366e-28
   3.3943e-28
   4.5433e-28
   5.4208e-28
   5.8883e-28
   6.6091e-28
   6.6151e-28
   7.4032e-28
   9.0216e-28
   9.2874e-28
   1.0554e-27
   1.1789e-27
   1.3975e-27
   1.4923e-27
   2.2584e-27
   2.9922e-27
   4.2997e-27
   5.2159e-27
   6.5133e-27
   6.6302e-27
   7.5728e-27
   7.9392e-27
   9.7751e-27
   1.0390e-26
   1.3925e-26
   1.6202e-26
   1.9063e-26
   2.4927e-26
   2.6505e-26
   1.7996e-19
   5.9575e-19
   7.3230e-19
   8.9342e-19
   1.1025e-18
   1.8263e-18
   1.9706e-18
   2.3277e-18
   2.5514e-18
   3.1179e-18
