#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#Correlation matrix eigenvalues: 
  -2.6800e-16
  -2.1838e-16
  -2.0832e-16
  -2.0151e-16
  -1.5272e-16
  -1.3584e-16
  -1.2829e-16
  -1.2712e-16
  -1.1586e-16
  -1.1580e-16
  -1.0677e-16
  -1.0484e-16
  -1.0370e-16
  -9.8060e-17
  -9.4451e-17
  -9.1837e-17
  -8.7276e-17
  -7.9840e-17
  -7.6159e-17
  -7.2707e-17
  -7.2574e-17
  -6.9453e-17
  -6.9400e-17
  -6.8235e-17
  -5.8599e-17
  -5.7430e-17
  -5.7340e-17
  -5.6673e-17
  -5.5253e-17
  -5.4029e-17
  -4.4316e-17
  -4.2972e-17
  -4.2366e-17
  -4.1833e-17
  -3.8732e-17
  -3.8661e-17
  -3.8183e-17
  -3.8103e-17
  -3.7723e-17
  -3.5225e-17
  -3.5069e-17
  -3.3859e-17
  -3.2321e-17
  -3.1360e-17
  -2.9561e-17
  -2.8151e-17
  -2.6289e-17
  -2.5266e-17
  -2.5240e-17
  -2.4905e-17
  -2.2529e-17
  -2.2107e-17
  -2.1709e-17
  -2.0013e-17
  -1.8908e-17
  -1.7432e-17
  -1.7301e-17
  -1.5048e-17
  -1.4555e-17
  -1.3599e-17
  -1.2818e-17
  -1.2482e-17
  -1.0803e-17
  -1.0531e-17
  -8.7502e-18
  -7.3414e-18
  -6.8377e-18
  -5.0571e-18
  -3.9354e-18
  -3.7249e-18
  -3.6923e-18
  -2.9660e-18
  -6.0889e-19
  -1.1908e-19
   5.8527e-19
   1.1076e-18
   2.9088e-18
   3.5499e-18
   3.6279e-18
   4.0429e-18
   4.7642e-18
   5.4818e-18
   8.1180e-18
   8.4468e-18
   9.8845e-18
   1.0253e-17
   1.2761e-17
   1.3191e-17
   1.4832e-17
   1.5741e-17
   1.6966e-17
   1.7602e-17
   2.1401e-17
   2.1469e-17
   2.3500e-17
   2.4416e-17
   2.4626e-17
   2.5730e-17
   2.6399e-17
   2.6583e-17
   2.7038e-17
   2.7669e-17
   2.9355e-17
   3.1332e-17
   3.5234e-17
   3.6123e-17
   3.7400e-17
   4.2822e-17
   4.4252e-17
