#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -4.2188e-17
  -3.0870e-17
  -2.9714e-17
  -2.3437e-17
  -2.2886e-17
  -2.2380e-17
  -2.0052e-17
  -1.4897e-17
  -1.4862e-17
  -1.2566e-17
  -1.0836e-17
  -1.0747e-17
  -9.1239e-18
  -7.9260e-18
  -7.2559e-18
  -5.7564e-18
  -5.4142e-18
  -4.7512e-18
  -4.4506e-18
  -4.0796e-18
  -3.5180e-18
  -3.1275e-18
  -2.8364e-18
  -2.8257e-18
  -2.4790e-18
  -2.2747e-18
  -2.1861e-18
  -1.9502e-18
  -1.8240e-18
  -1.7173e-18
  -1.6545e-18
  -1.5173e-18
  -1.5083e-18
  -1.4699e-18
  -1.3411e-18
  -1.2965e-18
  -1.1739e-18
  -1.1689e-18
  -1.1061e-18
  -1.1023e-18
  -1.0940e-18
  -1.0729e-18
  -9.1191e-19
  -8.9321e-19
  -8.4359e-19
  -7.6943e-19
  -7.5841e-19
  -6.8874e-19
  -6.8821e-19
  -6.7982e-19
  -6.4158e-19
  -5.6973e-19
  -5.5212e-19
  -4.4531e-19
  -4.2614e-19
  -4.0468e-19
  -3.5422e-19
  -3.5149e-19
  -3.3994e-19
  -2.7951e-19
  -2.2825e-19
  -2.0165e-19
  -1.7232e-19
  -1.4687e-19
  -8.2562e-20
  -6.2431e-20
  -2.5587e-20
  -1.4875e-20
  -4.6937e-21
   1.1797e-20
   3.0398e-20
   8.0086e-20
   1.2629e-19
   1.3031e-19
   1.6340e-19
   2.2060e-19
   2.3188e-19
   2.6617e-19
   2.8853e-19
   3.5628e-19
   3.8030e-19
   4.0073e-19
   4.3109e-19
   4.9241e-19
   5.1380e-19
   6.1800e-19
   6.4803e-19
   7.4056e-19
   7.8788e-19
   8.5390e-19
   8.7084e-19
   9.8221e-19
   1.0360e-18
   1.2204e-18
   1.2484e-18
   1.2511e-18
   1.3036e-18
   1.4451e-18
   1.5671e-18
   1.6741e-18
   1.7110e-18
   1.9243e-18
   2.4579e-18
   2.5736e-18
   2.8883e-18
   2.8924e-18
   3.2715e-18
   4.6689e-18
   4.8131e-18
   5.9134e-18
   7.0761e-18
   1.0735e-17
   1.2130e-17
   1.2227e-17
   1.3861e-17
   1.4933e-17
   1.7881e-17
   2.0616e-17
   2.1577e-17
   2.4291e-17
   2.9127e-17
   3.5454e-17
   4.1216e-17
   4.9058e-17
   1.9492e-05
   1.9492e-05
   4.3045e-05
   4.3045e-05
   4.8628e-04
   4.8628e-04
   8.2092e-04
   8.2092e-04
