#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -9.5183e-18
  -8.7994e-18
  -6.3100e-18
  -5.7479e-18
  -5.3293e-18
  -5.0661e-18
  -4.5758e-18
  -4.1390e-18
  -3.9940e-18
  -3.5012e-18
  -3.3942e-18
  -3.3382e-18
  -2.9929e-18
  -2.7569e-18
  -2.3214e-18
  -2.2133e-18
  -1.7443e-18
  -1.5182e-18
  -1.3376e-18
  -1.2099e-18
  -1.1958e-18
  -1.1026e-18
  -8.6229e-19
  -7.5696e-19
  -7.2371e-19
  -6.3006e-19
  -3.0025e-19
  -2.2329e-19
  -2.1107e-19
  -2.3557e-20
  -1.7794e-20
   2.8189e-31
   3.1866e-31
   3.2136e-31
   3.8315e-31
   3.9070e-31
   7.2429e-31
   7.9561e-31
   1.7739e-30
   1.9118e-30
   2.0068e-30
   2.0588e-30
   3.4530e-30
   3.6138e-30
   3.7981e-30
   4.0758e-30
   4.4651e-30
   9.0786e-30
   9.5456e-30
   9.8614e-30
   1.1252e-29
   1.7046e-29
   1.9950e-29
   2.0025e-19
   5.4591e-19
   5.9085e-19
   7.1612e-19
   9.9010e-19
   1.1446e-18
   1.4084e-18
   1.5413e-18
   1.5801e-18
   1.7894e-18
   1.9204e-18
   2.1083e-18
   2.1634e-18
   2.5954e-18
   2.7003e-18
   3.1384e-18
   3.2566e-18
   3.9013e-18
   4.2759e-18
   4.3541e-18
   4.9205e-18
   5.2928e-18
   6.7522e-18
   7.2534e-18
   7.3005e-18
   7.3620e-18
   9.2120e-18
   1.0620e-17
   1.1639e-17
   1.1701e-17
   1.2494e-17
   1.3262e-17
   1.3953e-17
   1.5226e-17
   1.8129e-17
   1.7929e-03
   2.6248e-03
   2.6248e-03
   2.7612e-03
   2.7612e-03
   3.0709e-03
   3.0709e-03
   3.2165e-03
   3.2165e-03
   3.4613e-03
   3.4613e-03
   3.6749e-03
   3.6749e-03
   4.0512e-03
   4.0512e-03
   4.4815e-03
   4.4815e-03
   4.7417e-03
   4.7417e-03
   5.1549e-03
   5.1549e-03
   6.1029e-03
   6.1029e-03
   6.1066e-03
   6.1066e-03
   7.2133e-03
   7.2133e-03
   7.9046e-03
   7.9046e-03
   8.6305e-03
   8.6305e-03
   8.9780e-03
   8.9780e-03
   9.2212e-03
   9.2212e-03
   1.0102e-02
   1.0102e-02
