#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -1.0402e-17
  -6.0910e-18
  -3.7420e-18
  -3.1108e-18
  -2.2814e-18
  -1.8991e-18
  -1.5900e-18
  -1.4712e-18
  -1.2870e-18
  -1.2390e-18
  -9.1956e-19
  -8.4087e-19
  -7.6664e-19
  -6.9881e-19
  -5.7930e-19
  -5.7822e-19
  -4.2036e-19
  -3.4379e-19
  -2.7875e-19
  -2.7328e-19
  -1.5253e-19
  -1.3087e-19
  -1.2018e-19
  -1.1885e-19
  -1.1372e-19
  -8.8140e-20
  -8.7953e-20
  -7.0645e-20
  -6.8980e-20
  -5.5911e-20
  -4.9762e-20
  -4.2621e-20
  -3.6198e-20
  -3.3274e-20
  -3.0184e-20
  -2.5703e-20
  -2.1872e-20
  -1.8919e-20
  -1.7201e-20
  -1.2630e-20
  -1.0452e-20
  -8.8771e-21
  -4.7847e-21
  -3.6853e-21
  -3.3453e-21
  -2.9683e-21
  -2.3500e-21
  -2.1340e-21
  -1.8456e-21
  -1.7726e-21
  -1.2129e-21
  -1.1790e-21
  -9.3148e-22
  -7.4218e-22
  -7.3847e-22
  -6.1750e-22
  -6.0318e-22
  -4.5689e-22
  -4.1095e-22
  -3.3656e-22
  -3.3333e-22
  -2.5451e-22
  -2.4552e-22
  -2.0069e-22
  -1.5924e-22
  -1.2603e-22
  -1.1672e-22
  -8.1198e-23
  -6.9809e-23
  -5.5586e-23
  -3.9026e-23
  -2.6112e-23
  -8.5441e-24
  -8.7863e-25
  -1.5228e-25
   1.0968e-25
   7.0411e-25
   8.2690e-25
   4.6031e-24
   7.3388e-24
   2.2953e-23
   3.7661e-23
   4.4492e-23
   6.5029e-23
   7.2875e-23
   8.2791e-23
   1.4293e-22
   2.0654e-22
   2.5420e-22
   3.2158e-22
   3.6263e-22
   3.9857e-22
   4.5933e-22
   5.6084e-22
   7.3078e-22
   8.8925e-22
   9.9337e-22
   1.0380e-21
   1.1704e-21
   1.5523e-21
   1.6906e-21
   1.9226e-21
   1.9317e-21
   2.6864e-21
   3.2601e-21
   3.4601e-21
   3.5423e-21
   4.5190e-21
   6.7460e-21
   1.0248e-20
   1.0339e-20
   1.6748e-20
   1.7101e-20
   2.0026e-20
   2.8075e-20
   2.9372e-20
   3.8751e-20
   4.1713e-20
   4.7701e-20
   5.4310e-20
