#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -1.5088e-17
  -1.4114e-17
  -1.2999e-17
  -1.1653e-17
  -1.0457e-17
  -9.5500e-18
  -8.7553e-18
  -8.0622e-18
  -7.4875e-18
  -7.3627e-18
  -7.1995e-18
  -6.5185e-18
  -6.0724e-18
  -5.8530e-18
  -5.4797e-18
  -4.9730e-18
  -4.8666e-18
  -4.3481e-18
  -4.2590e-18
  -4.0468e-18
  -4.0150e-18
  -3.9541e-18
  -3.3379e-18
  -3.2830e-18
  -2.8476e-18
  -2.6973e-18
  -2.5955e-18
  -2.3941e-18
  -2.1257e-18
  -2.0733e-18
  -1.7836e-18
  -1.6196e-18
  -1.4598e-18
  -1.4185e-18
  -1.2633e-18
  -1.2514e-18
  -6.8120e-19
  -4.2927e-19
  -3.5342e-19
  -3.3275e-19
  -1.6603e-19
   1.2894e-19
   2.6282e-19
   2.9618e-19
   7.6586e-19
   8.8818e-19
   1.1396e-18
   1.2040e-18
   1.2446e-18
   1.4859e-18
   1.7616e-18
   2.1909e-18
   2.3110e-18
   2.3366e-18
   2.4564e-18
   2.4609e-18
   2.8744e-18
   3.2472e-18
   3.5756e-18
   3.6252e-18
   3.7284e-18
   4.7004e-18
   4.7589e-18
   4.8938e-18
   5.3430e-18
   5.5944e-18
   5.8634e-18
   6.2824e-18
   6.9715e-18
   7.1730e-18
   8.4262e-18
   1.0356e-17
   1.1218e-17
   1.2843e-17
   1.4057e-17
   2.6926e-06
   2.6926e-06
   1.0677e-05
   1.0677e-05
   3.7331e-05
   3.7331e-05
   3.7707e-05
   3.7707e-05
   4.7762e-05
   4.7762e-05
   5.5917e-05
   5.5917e-05
   6.5572e-05
   6.5572e-05
   1.1970e-04
   1.1970e-04
   1.2515e-04
   1.2515e-04
   2.4952e-04
   2.4952e-04
   3.1316e-04
   3.1316e-04
   4.9890e-04
   4.9890e-04
   6.3671e-04
   6.3671e-04
   7.0846e-04
   7.0846e-04
   8.6312e-04
   8.6312e-04
   9.0025e-04
   9.0025e-04
   1.0759e-03
   1.0759e-03
   1.1222e-03
   1.1222e-03
   1.1346e-03
   1.1346e-03
   1.1817e-03
   1.1817e-03
   1.1842e-03
   1.1842e-03
   1.3526e-03
   1.3526e-03
   1.4431e-03
   1.4431e-03
   1.5845e-03
   1.5845e-03
   1.7554e-03
