#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -2.4321e-17
  -1.7460e-17
  -1.7309e-17
  -1.5287e-17
  -1.5060e-17
  -1.3268e-17
  -7.9239e-18
  -7.0700e-18
  -5.7800e-18
  -5.5073e-18
  -4.5366e-18
  -4.0281e-18
  -3.3368e-18
  -3.1668e-18
  -2.6935e-18
  -2.6284e-18
  -2.4556e-18
  -2.1817e-18
  -1.7462e-18
  -1.4193e-18
  -1.3266e-18
  -1.0746e-18
  -1.0050e-18
  -8.3693e-19
  -6.3058e-19
  -4.1798e-19
  -3.0410e-19
  -1.8079e-19
  -6.2000e-21
  -1.1517e-22
  -5.7089e-23
  -5.3444e-23
  -4.5872e-23
  -3.4814e-23
  -3.2840e-23
  -2.9777e-23
  -2.0460e-23
  -1.8090e-23
  -1.7386e-23
  -1.5589e-23
  -1.3028e-23
  -1.1741e-23
  -8.7655e-24
  -7.6556e-24
  -6.0055e-24
  -5.1861e-24
  -4.7563e-24
  -4.7326e-24
  -4.0406e-24
  -3.9866e-24
  -3.0859e-24
  -2.2098e-24
  -2.2013e-24
  -1.2790e-24
  -1.2095e-24
  -9.6084e-25
  -8.9317e-25
  -5.9568e-25
  -4.9596e-25
  -2.6606e-25
  -2.3081e-25
  -1.5068e-25
  -1.5064e-25
  -1.3110e-25
  -7.8916e-26
  -7.2452e-26
  -2.1977e-26
  -5.8273e-27
  -1.7258e-27
  -5.5505e-28
   1.0608e-28
   5.0488e-28
   5.3812e-28
   1.3617e-27
   8.1777e-27
   1.9038e-26
   3.2432e-26
   4.5893e-26
   4.9757e-26
   7.3758e-26
   1.1136e-25
   1.5538e-25
   1.7813e-25
   2.2304e-25
   2.5243e-25
   4.6906e-25
   4.7318e-25
   5.4436e-25
   7.6256e-25
   1.2197e-24
   1.3922e-24
   1.7712e-24
   2.0136e-24
   3.0067e-24
   3.6525e-24
   4.2168e-24
   5.1306e-24
   6.1990e-24
   7.5138e-24
   7.5360e-24
   9.4431e-24
   1.1284e-23
   1.2524e-23
   1.3818e-23
   1.5645e-23
   1.6598e-23
   1.7168e-23
   2.3130e-23
   3.1721e-23
   4.8890e-23
   5.6076e-23
   1.6774e-22
   1.3055e-21
   1.5777e-20
   6.2901e-20
   3.8498e-19
   4.2138e-19
   5.0826e-19
   6.3415e-19
   6.5936e-19
   8.8432e-19
   1.0591e-18
   1.3165e-18
   1.4392e-18
   1.7444e-18
   1.8747e-18
   2.1435e-18
   2.9616e-18
   3.4025e-18
   3.5201e-18
   3.7606e-18
   4.0805e-18
   4.3731e-18
   8.3491e-18
   9.4389e-18
   1.2863e-17
   1.5588e-17
   1.6971e-17
   1.7360e-17
   1.9180e-17
   2.1096e-17
   2.2766e-04
   2.2766e-04
