#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -3.7537e-17
  -2.2928e-17
  -2.1363e-17
  -1.9779e-17
  -1.6897e-17
  -1.6257e-17
  -1.4432e-17
  -1.3457e-17
  -1.3039e-17
  -1.1599e-17
  -1.0538e-17
  -9.7163e-18
  -9.2438e-18
  -8.2630e-18
  -8.0983e-18
  -7.9014e-18
  -7.6097e-18
  -7.0875e-18
  -6.7932e-18
  -6.2255e-18
  -5.4385e-18
  -5.2123e-18
  -4.4686e-18
  -4.4182e-18
  -3.9521e-18
  -3.7388e-18
  -3.2940e-18
  -2.2978e-18
  -2.2190e-18
  -1.8628e-18
  -1.6967e-18
  -1.5950e-18
  -1.0376e-18
  -9.9930e-19
  -5.3125e-19
  -3.8553e-19
  -3.2113e-19
  -2.2955e-19
  -1.4164e-19
  -1.3340e-19
  -7.4783e-20
  -2.7727e-22
   9.4454e-31
   1.0752e-29
   1.7771e-29
   1.9476e-29
   2.0859e-29
   2.2785e-29
   2.9748e-29
   3.5610e-29
   4.1846e-29
   4.6820e-29
   5.7113e-29
   5.8876e-29
   6.5999e-29
   8.1163e-29
   8.1476e-29
   9.8984e-29
   1.5489e-28
   1.8999e-28
   2.0904e-28
   2.1378e-28
   3.0266e-28
   4.2896e-28
   4.8405e-28
   4.9678e-28
   5.7353e-28
   8.6164e-28
   1.1681e-27
   1.4199e-27
   1.9175e-27
   3.5840e-27
   4.3062e-27
   4.8489e-27
   7.2251e-27
   1.5037e-20
   2.3475e-20
   5.5681e-20
   8.9627e-20
   9.5445e-20
   2.0618e-19
   4.1285e-19
   5.6366e-19
   7.9889e-19
   1.2153e-18
   1.2907e-18
   1.6585e-18
   1.8534e-18
   2.8971e-18
   3.1499e-18
   3.1509e-18
   3.6740e-18
   3.9144e-18
   4.2634e-18
   4.4324e-18
   4.6658e-18
   5.5670e-18
   5.9046e-18
   6.1350e-18
   7.3032e-18
   7.3113e-18
   7.7117e-18
   8.5536e-18
   8.6603e-18
   9.4530e-18
   1.0726e-17
   1.0835e-17
   1.1226e-17
   1.1558e-17
   1.2094e-17
   1.3786e-17
   1.4917e-17
   1.5265e-17
   1.6043e-17
   1.7136e-17
   1.8434e-17
   2.1454e-17
   2.8131e-17
   3.5296e-17
   2.2418e-04
   2.2418e-04
   5.3571e-04
   5.3571e-04
   8.9041e-04
