#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -2.8095e-17
  -1.6358e-17
  -1.5812e-17
  -1.5268e-17
  -1.3086e-17
  -1.0381e-17
  -7.9510e-18
  -7.0034e-18
  -6.9507e-18
  -4.3707e-18
  -4.3694e-18
  -3.8008e-18
  -2.9819e-18
  -2.0806e-18
  -1.9523e-18
  -1.8863e-18
  -1.6937e-18
  -1.2917e-18
  -1.0324e-18
  -7.4060e-19
  -4.6259e-19
  -4.6246e-19
  -4.1725e-19
  -4.0136e-19
  -1.9557e-19
  -1.8608e-19
  -1.5918e-19
  -1.3136e-19
  -8.4633e-20
  -3.5939e-20
  -2.4013e-20
  -1.2872e-20
  -1.2464e-20
  -9.6931e-21
  -9.0292e-21
  -7.7296e-21
  -6.6447e-21
  -6.5853e-21
  -5.6447e-21
  -5.0972e-21
  -4.7808e-21
  -4.2028e-21
  -3.3700e-21
  -3.2743e-21
  -3.0957e-21
  -2.5834e-21
  -2.2724e-21
  -1.9067e-21
  -1.8607e-21
  -1.7698e-21
  -1.7126e-21
  -1.5967e-21
  -1.4010e-21
  -1.2257e-21
  -1.1216e-21
  -8.2495e-22
  -7.9830e-22
  -7.0553e-22
  -6.3534e-22
  -6.0153e-22
  -4.2468e-22
  -3.3000e-22
  -2.9852e-22
  -2.5086e-22
  -1.7773e-22
  -1.6158e-22
  -1.4690e-22
  -1.4176e-22
  -8.7882e-23
  -3.9496e-23
  -1.9367e-23
  -5.1457e-24
  -3.8330e-27
   2.5596e-29
   4.5012e-26
   2.3761e-24
   3.3476e-23
   4.3783e-23
   5.3936e-23
   9.9527e-23
   1.2158e-22
   2.0917e-22
   2.3839e-22
   2.8353e-22
   4.2205e-22
   5.2554e-22
   6.0240e-22
   6.0697e-22
   9.8208e-22
   1.0017e-21
   1.0812e-21
   1.2678e-21
   1.2893e-21
   1.6552e-21
   1.9226e-21
   2.2382e-21
   2.5554e-21
   2.6674e-21
   2.9721e-21
   3.3664e-21
   3.7328e-21
   3.7438e-21
   5.0442e-21
   5.2099e-21
   5.4887e-21
   6.1621e-21
   8.0022e-21
   8.7567e-21
   1.1182e-20
   1.1834e-20
   1.7255e-20
   3.6048e-20
   5.9365e-20
   6.3405e-20
   9.9911e-20
   2.1101e-19
   3.8099e-19
   4.6836e-19
   5.7326e-19
   5.8140e-19
   7.7840e-19
   9.5766e-19
   9.9884e-19
   1.0123e-18
   1.1240e-18
   1.4145e-18
   1.6988e-18
   2.1850e-18
   2.1974e-18
   3.2551e-18
   4.4312e-18
   4.8849e-18
   5.3291e-18
   6.5776e-18
   7.2865e-18
   7.9351e-18
   9.9542e-18
   1.0690e-17
   1.0930e-17
   1.4432e-17
   1.6058e-17
   2.4482e-04
   2.4482e-04
