#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -3.8798e-17
  -2.8847e-17
  -2.3606e-17
  -2.3463e-17
  -2.1192e-17
  -1.8401e-17
  -1.7654e-17
  -1.5620e-17
  -1.4123e-17
  -1.2790e-17
  -1.1069e-17
  -1.0321e-17
  -1.0118e-17
  -8.9421e-18
  -8.7201e-18
  -8.4367e-18
  -7.6949e-18
  -7.3856e-18
  -7.1319e-18
  -6.5023e-18
  -6.4233e-18
  -5.8844e-18
  -5.1909e-18
  -5.1576e-18
  -5.0033e-18
  -4.6422e-18
  -4.4253e-18
  -4.3125e-18
  -4.1177e-18
  -3.4564e-18
  -3.3227e-18
  -2.9272e-18
  -2.9230e-18
  -2.9117e-18
  -2.8746e-18
  -2.3108e-18
  -2.2318e-18
  -2.1230e-18
  -1.9869e-18
  -1.7652e-18
  -1.3408e-18
  -1.2187e-18
  -1.1265e-18
  -8.8883e-19
  -7.9801e-19
  -6.5844e-19
  -5.7861e-19
  -4.6198e-19
  -4.4549e-19
   5.6283e-20
   2.4403e-19
   3.8159e-19
   3.9053e-19
   4.7601e-19
   5.4730e-19
   6.0441e-19
   7.2286e-19
   1.0324e-18
   1.2951e-18
   1.4562e-18
   1.4563e-18
   1.6192e-18
   1.8084e-18
   2.1089e-18
   2.1607e-18
   2.3179e-18
   2.4022e-18
   2.8951e-18
   3.0373e-18
   3.2002e-18
   3.7673e-18
   3.8133e-18
   3.9373e-18
   4.2146e-18
   4.7108e-18
   5.2723e-18
   5.3321e-18
   6.3373e-18
   6.9072e-18
   7.4843e-18
   7.7637e-18
   8.2091e-18
   8.4082e-18
   9.4706e-18
   1.0148e-17
   1.0884e-17
   1.1654e-17
   1.4535e-17
   1.4887e-17
   1.6145e-17
   1.6988e-17
   2.1027e-17
   2.1716e-17
   2.4224e-17
   2.6751e-17
   2.9279e-17
   3.3953e-17
   3.8296e-17
   4.5684e-17
   4.9598e-17
   2.7744e-03
   7.8125e-03
   8.2436e-03
   1.1474e-02
   1.2284e-02
   1.2319e-02
   1.2319e-02
   1.4405e-02
   1.4645e-02
   1.5625e-02
   1.5625e-02
   1.7803e-02
   1.8080e-02
   1.8267e-02
   1.8480e-02
   2.3438e-02
   2.4632e-02
   2.6256e-02
   2.7378e-02
   3.1250e-02
   3.1250e-02
   3.2592e-02
   3.2592e-02
   3.2624e-02
   4.1694e-02
   4.5870e-02
   5.6998e-02
   6.1584e-02
   6.1584e-02
   6.1907e-02
   6.8073e-02
   7.9629e-02
   1.0044e-01
   1.0732e-01
   1.6139e-01
   2.2931e-01

#10 eigenvectors corresponding to largest eigenvalues: 
1    2.87737e-16    -2.66477e-16    8.01555e-15    0.236635    -7.7316e-16    -1.8159e-16    -5.17495e-16    6.43385e-16    -2.91455e-15    -2.10904e-16    
2    6.30742e-18    -3.63715e-16    -6.54355e-15    -0.236635    5.93095e-16    8.93789e-18    1.33903e-16    3.49766e-15    3.42299e-15    3.85488e-16    
