#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -2.2394e-17
  -1.9612e-17
  -1.6565e-17
  -1.5261e-17
  -1.5147e-17
  -1.3407e-17
  -1.1969e-17
  -1.0325e-17
  -9.8562e-18
  -9.3415e-18
  -9.0224e-18
  -8.4654e-18
  -7.6969e-18
  -7.2654e-18
  -6.7102e-18
  -6.2066e-18
  -5.9167e-18
  -5.8751e-18
  -5.3442e-18
  -5.2882e-18
  -5.0625e-18
  -4.8244e-18
  -4.2472e-18
  -3.5363e-18
  -3.2738e-18
  -3.0897e-18
  -2.9246e-18
  -2.6515e-18
  -2.6335e-18
  -2.4731e-18
  -2.4369e-18
  -1.7655e-18
  -1.7379e-18
  -1.5957e-18
  -1.2068e-18
  -8.4279e-19
  -5.3255e-19
  -5.0113e-19
  -4.6886e-19
   1.9781e-19
   3.0063e-19
   3.2174e-19
   4.8211e-19
   5.1485e-19
   7.6268e-19
   8.2670e-19
   8.9670e-19
   9.2387e-19
   1.0340e-18
   1.3931e-18
   1.3992e-18
   1.8871e-18
   1.9156e-18
   1.9411e-18
   2.0878e-18
   3.1188e-18
   3.3003e-18
   3.6450e-18
   3.7078e-18
   3.7812e-18
   4.1265e-18
   4.9460e-18
   5.1193e-18
   5.1771e-18
   5.2204e-18
   5.5422e-18
   6.3347e-18
   7.3442e-18
   8.9202e-18
   9.7770e-18
   1.0084e-17
   1.1538e-17
   1.1624e-17
   1.5720e-17
   1.8501e-17
   2.0898e-17
   2.1564e-17
   1.3990e-04
   1.3990e-04
   3.4975e-04
   3.4975e-04
   1.0745e-03
   1.0745e-03
   1.4768e-03
   1.4768e-03
   1.5544e-03
   1.5544e-03
   1.7232e-03
   1.7232e-03
   1.8428e-03
   1.8428e-03
   2.3945e-03
   2.3945e-03
   2.6805e-03
   2.6805e-03
   2.8019e-03
   2.8019e-03
   3.6193e-03
   3.6193e-03
   4.4747e-03
   4.4747e-03
   4.8300e-03
   4.8300e-03
   6.0964e-03
   6.0964e-03
   8.5575e-03
   8.5575e-03
   8.7622e-03
   8.7622e-03
   9.9396e-03
   1.0523e-02
   1.2216e-02
   1.2216e-02
   1.3900e-02
   1.3900e-02
   1.4361e-02
   1.4361e-02
   1.4806e-02
   1.4806e-02
   1.5475e-02
   1.5507e-02
   1.5507e-02
   1.6988e-02
   1.6988e-02
   1.9407e-02
   1.9407e-02
   1.9594e-02
   1.9594e-02
   2.0859e-02
   2.0859e-02
   2.1289e-02
   2.1289e-02
   2.3148e-02
   2.3148e-02
   2.5323e-02
   2.5323e-02
   2.7394e-02
   3.7454e-02
   3.7454e-02
   3.8835e-02
   3.8835e-02
   3.8944e-02
   3.8944e-02
   3.9896e-02
   3.9896e-02
   4.7656e-02
   5.3269e-02
