#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -1.6998e-16
  -1.6867e-16
  -1.1419e-16
  -1.0516e-16
  -1.0021e-16
  -8.8834e-17
  -7.9775e-17
  -7.8864e-17
  -7.1344e-17
  -7.0594e-17
  -6.5639e-17
  -6.5605e-17
  -5.8961e-17
  -5.8575e-17
  -5.4902e-17
  -5.2869e-17
  -4.7837e-17
  -4.5657e-17
  -4.3845e-17
  -4.3062e-17
  -3.7128e-17
  -3.6853e-17
  -3.6324e-17
  -3.5752e-17
  -3.4197e-17
  -3.4156e-17
  -3.2011e-17
  -3.0386e-17
  -2.7310e-17
  -2.6181e-17
  -2.5588e-17
  -2.5557e-17
  -2.2847e-17
  -2.0597e-17
  -1.6316e-17
  -1.6220e-17
  -1.3880e-17
  -1.2168e-17
  -1.1758e-17
  -1.1070e-17
  -8.5559e-18
  -4.8680e-18
  -4.4248e-18
  -3.9716e-18
  -2.0590e-18
  -1.6990e-18
   9.8991e-19
   2.7331e-18
   3.7769e-18
   4.1281e-18
   5.8464e-18
   6.0723e-18
   1.0589e-17
   1.1329e-17
   1.1925e-17
   1.4178e-17
   1.8027e-17
   1.8350e-17
   1.9327e-17
   2.0175e-17
   2.2428e-17
   2.7238e-17
   2.8056e-17
   2.8580e-17
   2.9331e-17
   3.3051e-17
   3.3938e-17
   3.6565e-17
   3.7046e-17
   3.7853e-17
   4.1817e-17
   4.4374e-17
   4.4947e-17
   4.5016e-17
   5.4125e-17
   5.6443e-17
   5.9487e-17
   6.4204e-17
   6.6770e-17
   6.7724e-17
   7.5089e-17
   8.3285e-17
   8.8609e-17
   1.1618e-16
   1.5843e-16
   1.7069e-16
   1.9656e-16
   2.6042e-02
   3.2812e-02
   3.2813e-02
   3.4978e-02
   3.4978e-02
   3.6458e-02
   3.6458e-02
   3.7676e-02
   3.7676e-02
   3.7676e-02
   3.7676e-02
   4.4784e-02
   4.4784e-02
   5.9824e-02
   7.5000e-02
   7.5000e-02
   7.5000e-02
   7.5000e-02
   7.5000e-02
   7.5000e-02
   8.3348e-02
   8.3348e-02
   8.9931e-02
   8.9931e-02
   8.9931e-02
   8.9931e-02
   9.0269e-02
   9.0269e-02
   9.0269e-02
   1.1109e-01
   1.1109e-01
   1.1930e-01
   1.1930e-01
   1.3224e-01
   1.4526e-01
   1.5477e-01
   1.5477e-01
   2.6185e-01
   2.7854e-01
   2.7854e-01
   2.7854e-01
   2.9089e-01
   2.9089e-01
   3.7264e-01
   3.9264e-01
   4.9057e-01
   6.4204e-01
   6.4204e-01
   1.0000e+00

#10 eigenvectors corresponding to largest eigenvalues: 
1    -0.353553    -7.50959e-17    -1.24063e-16    -4.16283e-17    -1.26033e-16    1.20997e-16    -4.30211e-16    -1.78733e-17    2.70617e-16    -1.42089e-16    
2    -0.353553    4.3133e-17    1.14575e-16    1.63403e-16    4.43683e-17    -1.59595e-16    2.91434e-16    1.31135e-16    4.16334e-16    -7.07245e-17    
