#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -2.0139e-16
  -1.1329e-16
  -1.1302e-16
  -9.9816e-17
  -9.9309e-17
  -8.9027e-17
  -8.6823e-17
  -8.4037e-17
  -7.6156e-17
  -7.4603e-17
  -6.4207e-17
  -6.3061e-17
  -6.2967e-17
  -5.8836e-17
  -5.5051e-17
  -5.2149e-17
  -5.1058e-17
  -4.6362e-17
  -4.2844e-17
  -4.1961e-17
  -3.8573e-17
  -3.7862e-17
  -3.7615e-17
  -3.7355e-17
  -3.3297e-17
  -3.2366e-17
  -3.1999e-17
  -3.0801e-17
  -2.9639e-17
  -2.3353e-17
  -2.3099e-17
  -2.2791e-17
  -2.1241e-17
  -2.1047e-17
  -1.8980e-17
  -1.7712e-17
  -1.5556e-17
  -1.0747e-17
  -8.7323e-18
  -6.3047e-18
  -6.1900e-18
  -4.9641e-18
  -4.9034e-18
  -3.5622e-18
  -1.7647e-18
  -6.0627e-19
  -4.9486e-19
   6.3636e-18
   7.0619e-18
   7.9384e-18
   1.0069e-17
   1.1746e-17
   1.2509e-17
   1.7293e-17
   2.0168e-17
   2.2999e-17
   2.4277e-17
   2.4818e-17
   2.7210e-17
   2.7554e-17
   2.9297e-17
   3.1208e-17
   3.4888e-17
   3.5518e-17
   3.7593e-17
   4.0143e-17
   4.0344e-17
   4.2366e-17
   4.6605e-17
   4.7508e-17
   4.8712e-17
   5.4803e-17
   5.9346e-17
   6.0319e-17
   6.3945e-17
   6.8946e-17
   7.0169e-17
   7.7473e-17
   7.9316e-17
   8.3412e-17
   8.7589e-17
   9.2760e-17
   9.5024e-17
   1.1392e-16
   1.3751e-16
   1.5368e-16
   1.7531e-16
   2.6042e-02
   3.2812e-02
   3.2812e-02
   3.4978e-02
   3.4978e-02
   3.6458e-02
   3.6458e-02
   3.7676e-02
   3.7676e-02
   3.7676e-02
   3.7676e-02
   4.4784e-02
   4.4784e-02
   5.9824e-02
   7.5000e-02
   7.5000e-02
   7.5000e-02
   7.5000e-02
   7.5000e-02
   7.5000e-02
   8.3348e-02
   8.3348e-02
   8.9931e-02
   8.9931e-02
   8.9931e-02
   8.9931e-02
   9.0269e-02
   9.0269e-02
   9.0269e-02
   1.1109e-01
   1.1109e-01
   1.1930e-01
   1.1930e-01
   1.3224e-01
   1.4526e-01
   1.5477e-01
   1.5477e-01
   2.6185e-01
   2.7854e-01
   2.7854e-01
   2.7854e-01
   2.9089e-01
   2.9089e-01
   3.7264e-01
   3.9264e-01
   4.9057e-01
   6.4204e-01
   6.4204e-01
   1.0000e+00

#10 eigenvectors corresponding to largest eigenvalues: 
1    -0.353553    1.45311e-16    1.42205e-16    -6.5374e-17    -9.70689e-17    1.01915e-16    6.2634e-17    4.54498e-16    -3.71253e-17    -7.40739e-17    
2    0.353553    -5.73718e-17    -8.16374e-17    1.69705e-16    -1.7071e-16    -1.38778e-17    -1.20991e-17    -8.32667e-17    5.03909e-17    5.24327e-17    
