#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -2.2177e-17
  -1.9726e-17
  -1.6831e-17
  -1.6698e-17
  -1.1418e-17
  -8.9629e-18
  -8.7030e-18
  -6.6980e-18
  -6.4735e-18
  -5.3422e-18
  -4.7107e-18
  -3.7974e-18
  -2.7664e-18
  -2.3413e-18
  -1.5419e-18
  -1.2276e-18
  -1.0093e-18
  -1.0063e-18
  -8.9415e-19
  -6.1534e-19
  -5.4029e-19
  -4.3099e-19
  -3.9946e-19
  -3.6264e-19
  -2.9864e-19
  -2.5667e-19
  -2.5629e-19
  -2.4167e-19
  -2.2843e-19
  -2.1781e-19
  -1.9418e-19
  -1.6779e-19
  -1.5287e-19
  -1.2278e-19
  -1.1427e-19
  -1.0760e-19
  -1.0315e-19
  -8.6945e-20
  -8.2482e-20
  -7.0132e-20
  -6.2470e-20
  -5.9179e-20
  -5.3622e-20
  -4.6215e-20
  -4.3253e-20
  -3.7113e-20
  -3.3681e-20
  -3.2326e-20
  -2.9405e-20
  -2.7661e-20
  -2.6941e-20
  -2.1148e-20
  -1.8437e-20
  -1.6095e-20
  -1.4230e-20
  -8.4372e-21
  -8.1617e-21
  -6.5550e-21
  -6.3649e-21
  -4.0724e-21
  -4.0024e-21
  -3.0865e-21
  -1.5755e-21
   3.0911e-22
   5.8611e-22
   2.2646e-21
   5.8503e-21
   6.9451e-21
   1.2344e-20
   1.3082e-20
   1.5005e-20
   1.8101e-20
   2.3805e-20
   2.5107e-20
   2.5314e-20
   2.9743e-20
   3.4558e-20
   3.4840e-20
   4.1852e-20
   5.2539e-20
   5.2752e-20
   6.0038e-20
   6.6162e-20
   7.8002e-20
   8.2981e-20
   8.6779e-20
   9.9179e-20
   1.0388e-19
   1.2325e-19
   1.5651e-19
   2.1805e-19
   2.2079e-19
   2.4714e-19
   3.4525e-19
   3.8058e-19
   4.0951e-19
   4.2939e-19
   5.5258e-19
   6.9971e-19
   8.0489e-19
   1.0883e-18
   1.1859e-18
   1.2322e-18
   1.4426e-18
   1.5079e-18
   1.5914e-18
   1.9231e-18
   2.9855e-18
   3.5761e-18
   4.0838e-18
   5.1692e-18
   6.7283e-18
   6.7537e-18
   6.9575e-18
   7.4965e-18
   8.4932e-18
   8.9047e-18
   1.0775e-17
   1.0877e-17
   1.5869e-17
   2.0020e-17
   2.1349e-17
   2.2916e-17
   3.1281e-17
   2.2757e-06
   2.2757e-06
   8.5758e-06
   8.5758e-06
   8.7502e-06
   8.7502e-06
   1.6330e-04
   1.6330e-04
   1.8323e-04
