#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -8.3903e-17
  -5.2689e-17
  -3.2259e-17
  -2.2261e-17
  -2.0276e-17
  -1.9435e-17
  -1.7764e-17
  -1.4734e-17
  -1.2514e-17
  -1.1565e-17
  -1.0471e-17
  -1.0378e-17
  -7.1677e-18
  -6.5675e-18
  -5.0745e-18
  -4.4232e-18
  -3.9118e-18
  -2.5870e-18
  -1.7479e-18
  -1.7370e-18
  -1.3976e-18
  -1.2409e-18
  -1.0536e-18
  -6.4135e-19
  -6.1563e-19
  -6.0049e-19
  -5.3236e-19
  -5.0054e-19
  -3.9564e-19
  -3.3467e-19
  -3.2439e-19
  -3.1122e-19
  -2.7788e-19
  -2.7254e-19
  -2.6829e-19
  -2.6762e-19
  -2.2170e-19
  -2.0696e-19
  -1.9910e-19
  -1.8249e-19
  -1.7619e-19
  -1.6593e-19
  -1.5083e-19
  -1.4899e-19
  -1.3178e-19
  -1.2596e-19
  -1.1989e-19
  -1.1362e-19
  -1.0327e-19
  -9.4696e-20
  -7.4770e-20
  -7.4223e-20
  -6.6971e-20
  -6.3289e-20
  -5.8045e-20
  -5.6043e-20
  -3.2152e-20
  -2.9513e-20
  -2.8044e-20
  -2.6420e-20
  -2.6081e-20
  -1.5243e-20
  -1.3749e-20
  -7.8017e-21
  -5.2379e-21
  -2.3408e-22
   4.7515e-21
   9.1273e-21
   1.1368e-20
   1.9232e-20
   2.6535e-20
   2.7631e-20
   3.6548e-20
   3.7012e-20
   5.1468e-20
   5.3717e-20
   7.9975e-20
   8.3050e-20
   9.6547e-20
   9.9133e-20
   1.3243e-19
   1.5315e-19
   1.5872e-19
   1.6965e-19
   1.7736e-19
   1.9925e-19
   2.2004e-19
   2.4827e-19
   2.6569e-19
   3.0711e-19
   3.2161e-19
   3.2613e-19
   3.4017e-19
   3.5004e-19
   4.0121e-19
   4.2979e-19
   4.7685e-19
   5.8172e-19
   8.1792e-19
   8.5716e-19
   1.1568e-18
   1.6466e-18
   1.6650e-18
   1.9606e-18
   2.5042e-18
   2.7074e-18
   4.1640e-18
   5.0030e-18
   7.1253e-18
   7.5952e-18
   9.4133e-18
   1.1472e-17
   1.1828e-17
   1.3148e-17
   1.4473e-17
   1.6581e-17
   1.7678e-17
   2.0945e-17
   2.4478e-17
   4.6404e-17
   9.2360e-04
   9.2360e-04
   1.0446e-03
   1.0446e-03
   1.6741e-03
   1.8835e-03
   1.8835e-03
   2.7778e-03
   2.7778e-03
   3.9120e-03
   3.9120e-03
   6.5104e-03
   9.9235e-03
   9.9235e-03
   9.9478e-03
   9.9478e-03
   1.0604e-02
   1.0604e-02
   1.5094e-02
   1.5094e-02
   1.7096e-02
   1.7096e-02
   1.8023e-02
   1.8023e-02
