#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -3.4164e-17
  -2.5691e-17
  -2.3565e-17
  -2.1333e-17
  -1.8730e-17
  -1.6493e-17
  -1.5474e-17
  -1.3745e-17
  -1.3047e-17
  -1.1249e-17
  -1.1171e-17
  -1.1093e-17
  -1.0572e-17
  -9.5787e-18
  -8.6418e-18
  -7.2673e-18
  -6.6258e-18
  -6.1568e-18
  -6.0077e-18
  -5.5788e-18
  -5.1646e-18
  -5.0655e-18
  -4.7183e-18
  -4.1716e-18
  -3.9293e-18
  -3.8643e-18
  -3.6703e-18
  -3.4748e-18
  -3.0432e-18
  -2.9978e-18
  -2.6862e-18
  -2.5662e-18
  -2.5019e-18
  -2.4496e-18
  -2.3459e-18
  -2.1770e-18
  -1.9275e-18
  -1.7784e-18
  -1.7706e-18
  -1.7130e-18
  -1.6526e-18
  -1.5878e-18
  -1.5513e-18
  -1.5389e-18
  -1.3966e-18
  -1.3768e-18
  -1.3590e-18
  -1.3519e-18
  -1.2780e-18
  -1.1503e-18
  -1.1088e-18
  -9.5417e-19
  -9.1995e-19
  -7.6501e-19
  -7.4087e-19
  -7.1315e-19
  -6.6638e-19
  -6.6582e-19
  -5.6871e-19
  -5.5702e-19
  -4.8002e-19
  -4.6010e-19
  -4.0358e-19
  -3.8550e-19
  -3.3649e-19
  -3.2906e-19
  -2.7729e-19
  -1.8263e-19
  -1.2476e-19
  -1.9152e-20
  -1.5741e-20
   6.1942e-21
   7.3266e-20
   1.0583e-19
   1.6877e-19
   2.3199e-19
   2.3209e-19
   2.5327e-19
   3.6318e-19
   3.9919e-19
   4.6182e-19
   4.7776e-19
   5.3757e-19
   6.7515e-19
   7.4221e-19
   7.5764e-19
   8.0596e-19
   8.2924e-19
   8.6233e-19
   9.0258e-19
   1.1238e-18
   1.1490e-18
   1.1765e-18
   1.3229e-18
   1.3308e-18
   1.3420e-18
   1.4514e-18
   1.4658e-18
   1.7176e-18
   1.8299e-18
   1.8380e-18
   1.9035e-18
   2.0229e-18
   2.2048e-18
   2.2152e-18
   2.2728e-18
   2.3873e-18
   2.4476e-18
   2.8305e-18
   3.0478e-18
   3.1082e-18
   3.3782e-18
   3.5799e-18
   3.6868e-18
   3.9838e-18
   4.0766e-18
   4.5132e-18
   4.5240e-18
   5.4127e-18
   5.7750e-18
   6.2799e-18
   6.2938e-18
   7.4856e-18
   8.6025e-18
   9.1529e-18
   9.1880e-18
   9.5944e-18
   1.0270e-17
   1.0575e-17
   1.2432e-17
   1.5185e-17
   1.6168e-17
