#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -6.9036e-18
  -5.8286e-18
  -5.3482e-18
  -5.2697e-18
  -4.3703e-18
  -3.1769e-18
  -2.3079e-18
  -1.4241e-18
  -1.2457e-18
  -1.1869e-18
  -1.1090e-18
  -8.9573e-19
  -7.4946e-19
  -7.2961e-19
  -6.9496e-19
  -6.6334e-19
  -5.6395e-19
  -5.4176e-19
  -4.5984e-19
  -4.0099e-19
  -3.6833e-19
  -3.1630e-19
  -3.0940e-19
  -2.7983e-19
  -2.4351e-19
  -2.0669e-19
  -1.6699e-19
  -1.3963e-19
  -1.3181e-19
  -1.1434e-19
  -9.3709e-20
  -5.3093e-20
  -1.6503e-20
  -5.3785e-22
  -5.2843e-23
  -1.3182e-23
  -1.0636e-23
  -9.5284e-24
  -9.3301e-24
  -6.9048e-24
  -6.4093e-24
  -5.6571e-24
  -5.2933e-24
  -4.1264e-24
  -3.8845e-24
  -3.5345e-24
  -3.2263e-24
  -3.1686e-24
  -2.8341e-24
  -2.6588e-24
  -2.6199e-24
  -2.3541e-24
  -2.2073e-24
  -1.9723e-24
  -1.8506e-24
  -1.5917e-24
  -1.3490e-24
  -1.2377e-24
  -1.1095e-24
  -1.1042e-24
  -9.1612e-25
  -7.7389e-25
  -7.1004e-25
  -6.7014e-25
  -6.3493e-25
  -5.9341e-25
  -4.3531e-25
  -4.2869e-25
  -3.3483e-25
  -3.0438e-25
  -2.5687e-25
  -2.3144e-25
  -2.2630e-25
  -2.2385e-25
  -1.9313e-25
  -1.7736e-25
  -1.3455e-25
  -7.7573e-26
  -7.5214e-26
  -4.7987e-26
  -1.5159e-26
  -1.2428e-26
  -5.9715e-27
  -3.5818e-27
  -1.1285e-28
  -3.2829e-29
   3.6362e-29
   4.9856e-29
   1.2529e-28
   1.8956e-28
   2.4552e-28
   4.5074e-28
   8.0208e-28
   8.3145e-28
   1.0274e-27
   1.5509e-27
   4.2023e-27
   9.4931e-27
   1.5628e-26
   2.2876e-26
   3.6962e-26
   4.0291e-26
   7.4730e-26
   7.6164e-26
   9.8509e-26
   1.0525e-25
   1.7219e-25
   2.2932e-25
   2.7072e-25
   2.7553e-25
   3.6123e-25
   4.3756e-25
   4.5713e-25
   4.6244e-25
   5.2891e-25
   6.7639e-25
   6.8215e-25
   8.4545e-25
   9.1470e-25
