#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -2.1295e-17
  -1.7032e-17
  -1.1014e-17
  -8.2115e-18
  -6.6072e-18
  -5.3799e-18
  -5.0809e-18
  -4.4959e-18
  -3.8486e-18
  -2.9971e-18
  -2.9201e-18
  -2.0741e-18
  -1.7871e-18
  -1.7731e-18
  -1.3933e-18
  -1.3226e-18
  -1.1339e-18
  -1.0058e-18
  -8.5500e-19
  -7.2698e-19
  -6.7700e-19
  -5.9786e-19
  -5.2965e-19
  -4.7101e-19
  -4.5336e-19
  -3.4407e-19
  -3.2123e-19
  -2.7247e-19
  -2.2338e-19
  -1.9389e-19
  -1.7782e-19
  -1.5439e-19
  -1.4565e-19
  -1.4380e-19
  -1.0134e-19
  -1.0000e-19
  -6.7622e-20
  -5.6809e-20
  -5.6188e-20
  -5.5382e-20
  -4.9070e-20
  -3.9346e-20
  -3.5285e-20
  -3.2254e-20
  -2.9308e-20
  -2.8666e-20
  -2.6552e-20
  -2.2585e-20
  -1.9355e-20
  -1.3810e-20
  -1.1188e-20
  -1.1050e-20
  -7.4941e-21
  -5.7713e-21
  -3.9416e-21
  -1.9674e-21
  -1.0538e-21
  -5.3202e-22
  -3.1119e-22
   1.9668e-30
   6.7250e-30
   9.7486e-30
   1.5433e-29
   5.0672e-29
   6.8974e-29
   9.7403e-29
   1.2283e-28
   2.6515e-28
   3.8276e-28
   4.4363e-28
   5.7355e-28
   7.3444e-28
   8.8216e-28
   1.0752e-27
   1.3219e-27
   1.5583e-27
   2.6621e-27
   3.9097e-27
   8.3806e-27
   2.9709e-21
   4.3047e-21
   8.9749e-21
   9.3992e-21
   1.1781e-20
   1.3850e-20
   1.6671e-20
   1.7571e-20
   2.2031e-20
   2.3069e-20
   2.7130e-20
   3.2234e-20
   3.5617e-20
   3.7388e-20
   4.1986e-20
   4.7143e-20
   5.0853e-20
   5.3374e-20
   5.5764e-20
   6.4918e-20
   8.4761e-20
   9.9258e-20
   1.1485e-19
   1.1825e-19
   1.4450e-19
   1.6567e-19
   2.3691e-19
   2.9171e-19
   3.1502e-19
   3.5550e-19
   3.8014e-19
   4.5672e-19
   4.5939e-19
   6.0235e-19
   6.1460e-19
   7.9474e-19
   8.7955e-19
   1.0763e-18
   1.1719e-18
   1.3241e-18
   1.4555e-18
   2.5426e-18
   3.0677e-18
   3.2898e-18
   3.9689e-18
   4.6566e-18
   6.6259e-18
   8.3605e-18
   1.0126e-17
   1.1081e-17
   1.2982e-17
   1.4681e-17
   1.8191e-17
   1.2853e-04
