#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -5.5079e-17
  -4.3761e-17
  -3.5049e-17
  -2.5361e-17
  -2.4228e-17
  -2.0356e-17
  -1.8588e-17
  -1.7976e-17
  -1.7249e-17
  -1.5205e-17
  -1.4932e-17
  -1.3647e-17
  -1.3107e-17
  -1.1003e-17
  -1.0392e-17
  -9.5960e-18
  -8.8384e-18
  -8.5836e-18
  -8.0617e-18
  -7.9778e-18
  -7.1427e-18
  -6.8832e-18
  -6.7354e-18
  -6.4875e-18
  -5.6816e-18
  -5.0084e-18
  -4.8853e-18
  -4.7429e-18
  -4.6732e-18
  -4.0476e-18
  -3.9384e-18
  -3.5416e-18
  -3.3424e-18
  -3.1128e-18
  -3.0916e-18
  -2.9098e-18
  -2.6627e-18
  -2.5603e-18
  -2.3676e-18
  -2.3154e-18
  -1.9989e-18
  -1.9916e-18
  -1.8454e-18
  -1.5714e-18
  -1.4354e-18
  -1.3419e-18
  -1.3013e-18
  -1.1083e-18
  -1.0307e-18
  -9.5976e-19
  -7.7952e-19
  -6.9751e-19
  -2.3146e-19
  -1.2208e-19
  -8.5186e-20
   2.0596e-19
   3.3385e-19
   3.4268e-19
   4.7173e-19
   4.9466e-19
   6.8861e-19
   7.1685e-19
   1.0243e-18
   1.0391e-18
   1.3299e-18
   1.5604e-18
   1.8509e-18
   1.8511e-18
   2.0472e-18
   2.0621e-18
   2.3805e-18
   2.6492e-18
   2.8227e-18
   2.9015e-18
   3.0337e-18
   3.6529e-18
   3.8596e-18
   4.4569e-18
   5.2956e-18
   5.3761e-18
   5.3821e-18
   6.1678e-18
   6.4577e-18
   6.5161e-18
   6.8924e-18
   7.6273e-18
   8.2663e-18
   8.5313e-18
   8.7351e-18
   1.1113e-17
   1.1759e-17
   1.2525e-17
   1.3429e-17
   1.5116e-17
   1.6034e-17
   1.8787e-17
   2.0223e-17
   2.5283e-17
   2.9343e-17
   4.6880e-17
   3.4372e-03
   7.8125e-03
   8.8893e-03
   1.1125e-02
   1.2839e-02
   1.3557e-02
   1.3728e-02
   1.5625e-02
   1.5625e-02
   1.5914e-02
   1.6300e-02
   1.6646e-02
   1.7780e-02
   1.9793e-02
   2.1355e-02
   2.1355e-02
   2.2170e-02
   2.3437e-02
   2.9460e-02
   3.0669e-02
   3.1250e-02
   3.1250e-02
   3.4997e-02
   3.4997e-02
   4.9508e-02
   5.6864e-02
   6.2058e-02
   6.2058e-02
   6.4878e-02
   7.8405e-02
   8.3554e-02
   9.1480e-02
   1.0405e-01
   1.2843e-01
   1.4842e-01
   1.7821e-01

#10 eigenvectors corresponding to largest eigenvalues: 
1    4.36583e-17    4.08612e-16    3.07366e-16    2.32678e-16    -0.232015    1.66208e-16    4.9548e-16    -0.212539    -8.09486e-16    1.78381e-15    
2    -3.5085e-17    5.86077e-16    -1.0435e-16    6.9667e-17    -0.232015    -4.46583e-16    1.92554e-16    0.212539    -7.0725e-16    -2.04284e-15    
