#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -6.4486e-17
  -5.5314e-17
  -5.4940e-17
  -5.1927e-17
  -5.0514e-17
  -4.1152e-17
  -3.6933e-17
  -3.3675e-17
  -2.6152e-17
  -2.5680e-17
  -2.4798e-17
  -2.2360e-17
  -1.8687e-17
  -1.7533e-17
  -1.7184e-17
  -1.7076e-17
  -1.5139e-17
  -1.2370e-17
  -1.2097e-17
  -1.1602e-17
  -1.1555e-17
  -9.8037e-18
  -9.0647e-18
  -8.9483e-18
  -7.3969e-18
  -6.6077e-18
  -6.2677e-18
  -6.1559e-18
  -5.4568e-18
  -5.2084e-18
  -5.0582e-18
  -4.9621e-18
  -4.6490e-18
  -4.4894e-18
  -4.4523e-18
  -3.1174e-18
  -2.9465e-18
  -2.5503e-18
  -2.4996e-18
  -2.4217e-18
  -2.3137e-18
  -1.6737e-18
  -1.0331e-18
  -9.3142e-19
  -6.4087e-19
  -2.3682e-19
   4.4157e-21
   1.4711e-19
   3.5659e-19
   3.9963e-19
   8.8043e-19
   1.4036e-18
   1.8374e-18
   1.8864e-18
   2.0615e-18
   2.4428e-18
   2.9137e-18
   3.0448e-18
   3.7440e-18
   3.9867e-18
   4.0020e-18
   4.2274e-18
   4.2310e-18
   4.3826e-18
   4.6561e-18
   5.3096e-18
   5.8522e-18
   6.0882e-18
   7.4777e-18
   8.0464e-18
   9.0668e-18
   1.0215e-17
   1.1628e-17
   1.1937e-17
   1.2578e-17
   1.2588e-17
   1.5049e-17
   1.6615e-17
   1.9665e-17
   2.1572e-17
   2.4203e-17
   2.4508e-17
   2.8062e-17
   3.3221e-17
   1.8051e-03
   1.8051e-03
   3.3761e-03
   3.3761e-03
   3.4464e-03
   3.4464e-03
   5.1332e-03
   5.1332e-03
   5.3301e-03
   5.8594e-03
   5.8594e-03
   6.9274e-03
   6.9274e-03
   8.0684e-03
   8.0684e-03
   8.4945e-03
   8.4945e-03
   8.9656e-03
   8.9656e-03
   1.6624e-02
   1.6624e-02
   1.7157e-02
   1.7157e-02
   1.9654e-02
   1.9654e-02
   2.1349e-02
   2.4670e-02
   2.4670e-02
   2.6960e-02
   2.6960e-02
   2.7482e-02
   2.7902e-02
   2.7902e-02
   3.2370e-02
   3.2370e-02
   3.8704e-02
   3.8704e-02
   3.9997e-02
   3.9997e-02
   4.2291e-02
   4.2291e-02
   6.9110e-02
   6.9110e-02
   7.0884e-02
   7.3622e-02
   7.3622e-02
   7.4838e-02
   1.0804e-01
   1.2658e-01
   1.2658e-01
   1.6583e-01
   3.3452e-01

#Eigenvector: 
1    4.82063e-17    -4.33675e-16    5.15089e-16    0.192404    -2.13922e-16    -8.44232e-16    -1.97051e-15    -7.19043e-16    -3.73553e-15    -0.0919639    
2    5.27173e-16    -1.45633e-15    -0.192404    2.98372e-16    1.0952e-16    1.86778e-15    2.8358e-16    2.00989e-15    2.87539e-14    -1.84748e-16    
