#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -5.8726e-17
  -4.2034e-17
  -3.5701e-17
  -3.1595e-17
  -2.3436e-17
  -1.9776e-17
  -1.5970e-17
  -1.5827e-17
  -1.4024e-17
  -1.3451e-17
  -1.1317e-17
  -8.9138e-18
  -8.2988e-18
  -8.0342e-18
  -6.9918e-18
  -6.4021e-18
  -6.1116e-18
  -5.8881e-18
  -5.4336e-18
  -4.5968e-18
  -4.5752e-18
  -3.9661e-18
  -3.7932e-18
  -3.2348e-18
  -3.1819e-18
  -2.8572e-18
  -2.7576e-18
  -2.6207e-18
  -2.3667e-18
  -2.2149e-18
  -2.2125e-18
  -1.9284e-18
  -1.6493e-18
  -1.5788e-18
  -1.4015e-18
  -1.2604e-18
  -1.2361e-18
  -1.1407e-18
  -7.4051e-19
  -7.0499e-19
  -6.4409e-19
  -4.1040e-19
  -2.4229e-19
  -2.3776e-19
  -1.1549e-19
   7.7313e-32
   3.6119e-31
   5.3107e-31
   2.3602e-30
   4.3042e-30
   7.4977e-30
   1.2259e-29
   9.4495e-29
   1.1124e-20
   7.0998e-20
   1.5552e-19
   1.8734e-19
   4.1370e-19
   5.9165e-19
   8.3906e-19
   9.8389e-19
   1.1619e-18
   1.3941e-18
   1.5149e-18
   1.6745e-18
   1.8435e-18
   1.8581e-18
   1.9738e-18
   2.5350e-18
   2.7653e-18
   3.0485e-18
   3.1872e-18
   3.3070e-18
   3.8023e-18
   4.2977e-18
   5.4268e-18
   5.6719e-18
   6.2518e-18
   6.3323e-18
   8.1532e-18
   9.4396e-18
   1.0781e-17
   1.1011e-17
   1.2400e-17
   1.4824e-17
   1.4937e-17
   1.7454e-17
   2.0508e-17
   2.3887e-17
   2.5240e-17
   3.1741e-17
   3.5325e-17
   6.6330e-05
   6.6330e-05
   1.0677e-04
   1.0677e-04
   2.0200e-03
   2.0200e-03
   3.9062e-03
   3.9063e-03
   5.8824e-03
   5.8824e-03
   8.4797e-03
   8.4797e-03
   8.4935e-03
   8.4935e-03
   8.5524e-03
   8.5524e-03
   1.1079e-02
   1.1079e-02
   1.1389e-02
   1.1389e-02
   1.6300e-02
   1.6843e-02
   1.6843e-02
   1.9027e-02
   1.9027e-02
   1.9403e-02
   1.9403e-02
   2.2856e-02
   2.3192e-02
   2.3192e-02
   2.8841e-02
   2.8841e-02
   4.0515e-02
   4.0515e-02
   4.1764e-02
   4.1764e-02
   7.0235e-02
   7.0235e-02
   7.2368e-02
   7.2368e-02
   9.2210e-02
   9.7184e-02
   1.3066e-01
   1.7407e-01

#Eigenvector: 
1    -4.13487e-15    -2.45641e-17    -2.67146e-15    -9.11779e-16    9.79184e-11    -0.0404677    1.55587e-15    8.98185e-16    1.15972e-14    -9.92088e-15    
2    -3.18166e-15    -7.16637e-16    -4.62299e-16    4.57827e-16    0.0404677    9.79179e-11    -1.13601e-15    -5.43918e-16    -2.89299e-14    -8.58124e-16    
