#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -5.5597e-17
  -3.4225e-17
  -3.1797e-17
  -3.0635e-17
  -2.6693e-17
  -2.5237e-17
  -2.1958e-17
  -2.1839e-17
  -2.0594e-17
  -1.8823e-17
  -1.8248e-17
  -1.7700e-17
  -1.6797e-17
  -1.5220e-17
  -1.4761e-17
  -1.4359e-17
  -1.3599e-17
  -1.1569e-17
  -1.0713e-17
  -1.0616e-17
  -1.0453e-17
  -9.4431e-18
  -9.1683e-18
  -9.1300e-18
  -9.0613e-18
  -7.3422e-18
  -6.6162e-18
  -6.2189e-18
  -5.6199e-18
  -4.6014e-18
  -4.2325e-18
  -2.9269e-18
  -2.5011e-18
  -2.2340e-18
  -1.4496e-18
  -9.2518e-19
  -1.4070e-19
   1.0877e-18
   1.7184e-18
   1.7584e-18
   2.1715e-18
   2.3736e-18
   3.6507e-18
   3.8810e-18
   4.4967e-18
   5.6101e-18
   5.9043e-18
   6.2482e-18
   7.7564e-18
   7.8925e-18
   9.2515e-18
   9.3038e-18
   1.1049e-17
   1.1314e-17
   1.2352e-17
   1.3159e-17
   1.4315e-17
   1.4547e-17
   1.4779e-17
   1.8329e-17
   2.0699e-17
   2.3965e-17
   2.5260e-17
   2.7420e-17
   3.0862e-17
   3.5265e-17
   6.0200e-04
   6.0200e-04
   1.3854e-03
   1.3854e-03
   1.9976e-03
   1.9976e-03
   2.9799e-03
   3.3709e-03
   3.3709e-03
   7.6531e-03
   7.6531e-03
   7.8125e-03
   8.9163e-03
   1.1352e-02
   1.2254e-02
   1.2254e-02
   1.3140e-02
   1.4240e-02
   1.4240e-02
   1.4268e-02
   1.4848e-02
   1.4848e-02
   1.4891e-02
   1.5306e-02
   1.5306e-02
   1.5625e-02
   1.5625e-02
   1.5625e-02
   1.5625e-02
   1.6783e-02
   1.7666e-02
   1.7969e-02
   1.7969e-02
   1.8242e-02
   1.9847e-02
   2.1804e-02
   2.1804e-02
   2.3214e-02
   2.5096e-02
   2.6079e-02
   2.6079e-02
   2.7764e-02
   3.0376e-02
   3.1250e-02
   3.1250e-02
   3.2396e-02
   3.9457e-02
   3.9457e-02
   4.5086e-02
   4.5885e-02
   6.0705e-02
   6.0830e-02
   6.3638e-02
   6.3638e-02
   7.1438e-02
   7.5513e-02
   7.5513e-02
   8.1026e-02
   8.1026e-02
   8.3253e-02
   9.9255e-02
   1.1407e-01
   1.5397e-01
   1.7148e-01
   1.7148e-01
   1.7874e-01
   1.7874e-01
   2.0265e-01
   2.0265e-01
   2.2263e-01

#10 eigenvectors corresponding to largest eigenvalues: 
1    -1.27826e-16    -0.291225    0.260574    1.97444e-15    -2.33654e-16    1.64651e-16    -1.15845e-16    -7.99051e-16    -1.06639e-15    -0.236288    
2    -4.58172e-16    -0.021673    0.390181    2.20481e-15    -5.03574e-16    -9.59547e-17    -3.65059e-16    -1.37518e-15    -1.50618e-16    -0.236288    
