#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -5.1082e-17
  -5.0095e-17
  -3.6904e-17
  -3.4872e-17
  -3.3070e-17
  -3.1189e-17
  -2.8894e-17
  -2.7392e-17
  -2.4756e-17
  -2.1862e-17
  -1.7961e-17
  -1.7608e-17
  -1.3614e-17
  -1.3197e-17
  -1.2110e-17
  -1.1531e-17
  -1.1102e-17
  -1.1072e-17
  -9.7001e-18
  -8.6939e-18
  -8.4507e-18
  -7.8884e-18
  -6.6995e-18
  -6.0844e-18
  -5.8419e-18
  -5.0871e-18
  -4.9510e-18
  -4.4104e-18
  -4.1503e-18
  -3.6795e-18
  -3.3935e-18
  -3.2539e-18
  -3.1074e-18
  -3.0703e-18
  -2.8232e-18
  -2.5342e-18
  -2.4883e-18
  -2.0508e-18
  -1.7270e-18
  -1.5476e-18
  -1.2259e-18
  -1.0986e-18
  -7.4746e-19
  -7.1351e-19
  -2.4266e-19
  -1.3802e-19
   9.5747e-20
   7.5687e-19
   8.2963e-19
   9.7353e-19
   1.1442e-18
   1.3624e-18
   1.5849e-18
   1.7486e-18
   2.3041e-18
   2.5234e-18
   3.0598e-18
   3.2755e-18
   3.5692e-18
   3.9264e-18
   4.4543e-18
   4.5042e-18
   4.5649e-18
   4.6149e-18
   4.9913e-18
   5.4507e-18
   6.8652e-18
   6.9602e-18
   7.4420e-18
   7.5502e-18
   8.1031e-18
   9.6502e-18
   1.0325e-17
   1.1707e-17
   1.1731e-17
   1.2892e-17
   1.4081e-17
   1.7370e-17
   1.8512e-17
   2.0461e-17
   2.8618e-17
   2.9456e-17
   4.5641e-17
   6.0964e-17
   1.8051e-03
   1.8051e-03
   3.3761e-03
   3.3761e-03
   3.4464e-03
   3.4464e-03
   5.1332e-03
   5.1332e-03
   5.3301e-03
   5.8594e-03
   5.8594e-03
   6.9274e-03
   6.9274e-03
   8.0684e-03
   8.0684e-03
   8.4945e-03
   8.4945e-03
   8.9656e-03
   8.9656e-03
   1.6624e-02
   1.6624e-02
   1.7157e-02
   1.7157e-02
   1.9654e-02
   1.9654e-02
   2.1349e-02
   2.4670e-02
   2.4670e-02
   2.6960e-02
   2.6960e-02
   2.7482e-02
   2.7902e-02
   2.7902e-02
   3.2370e-02
   3.2370e-02
   3.8704e-02
   3.8704e-02
   3.9997e-02
   3.9997e-02
   4.2291e-02
   4.2291e-02
   6.9110e-02
   6.9110e-02
   7.0884e-02
   7.3622e-02
   7.3622e-02
   7.4838e-02
   1.0804e-01
   1.2658e-01
   1.2658e-01
   1.6583e-01
   3.3452e-01

#Eigenvector: 
1    1.15503e-15    -1.58909e-15    -0.192404    5.6036e-16    -2.45174e-16    2.70493e-15    1.56409e-15    -6.07153e-16    -1.50818e-14    1.21866e-15    
2    6.02075e-16    -3.52264e-15    -4.85723e-16    0.192404    -1.98859e-16    1.91516e-15    1.04975e-15    -1.68509e-15    -3.42199e-14    0.0919639    
