#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -7.2455e-17
  -3.9903e-17
  -3.9348e-17
  -2.8206e-17
  -2.6237e-17
  -2.2402e-17
  -2.0131e-17
  -1.7908e-17
  -1.5592e-17
  -1.4483e-17
  -1.2709e-17
  -1.1637e-17
  -1.1316e-17
  -9.5283e-18
  -8.5654e-18
  -7.9623e-18
  -7.4634e-18
  -7.2349e-18
  -6.9366e-18
  -5.4432e-18
  -5.3332e-18
  -5.3013e-18
  -4.2406e-18
  -3.9812e-18
  -3.6452e-18
  -3.4211e-18
  -3.2614e-18
  -3.2382e-18
  -3.1786e-18
  -2.7406e-18
  -2.3719e-18
  -2.2246e-18
  -2.1293e-18
  -1.8079e-18
  -1.7645e-18
  -1.6736e-18
  -1.4975e-18
  -1.2503e-18
  -1.1684e-18
  -9.6113e-19
  -7.9037e-19
  -6.1015e-19
  -5.8907e-19
  -3.7741e-19
  -2.2190e-19
   6.4358e-31
   7.9519e-31
   5.8990e-30
   7.6645e-30
   1.4854e-27
   1.0736e-26
   1.2052e-26
   1.9217e-24
   4.7986e-20
   1.2473e-19
   1.5857e-19
   2.2630e-19
   5.2959e-19
   6.7613e-19
   8.1199e-19
   1.0461e-18
   1.0936e-18
   1.3333e-18
   1.3714e-18
   1.4799e-18
   1.4842e-18
   2.1558e-18
   2.2046e-18
   2.2904e-18
   2.5514e-18
   2.7863e-18
   3.1231e-18
   3.1739e-18
   3.3092e-18
   3.6987e-18
   3.9935e-18
   4.1993e-18
   4.9637e-18
   5.1284e-18
   5.6481e-18
   6.7360e-18
   7.3536e-18
   8.4098e-18
   9.8565e-18
   1.0186e-17
   1.3071e-17
   1.4086e-17
   1.6179e-17
   2.2347e-17
   2.3967e-17
   2.4208e-17
   3.4359e-17
   2.7762e-04
   2.7762e-04
   3.7192e-04
   3.7192e-04
   2.0981e-03
   2.0981e-03
   3.9062e-03
   3.9062e-03
   5.3940e-03
   5.3940e-03
   9.1146e-03
   9.1146e-03
   9.3750e-03
   9.3750e-03
   1.0485e-02
   1.0485e-02
   1.1161e-02
   1.1161e-02
   1.6020e-02
   1.6020e-02
   1.7113e-02
   1.8487e-02
   1.8487e-02
   1.8627e-02
   1.8627e-02
   2.1279e-02
   2.2913e-02
   2.2913e-02
   2.5971e-02
   2.5971e-02
   2.7841e-02
   2.7841e-02
   3.9743e-02
   3.9743e-02
   4.0233e-02
   4.0233e-02
   7.0052e-02
   7.0052e-02
   7.0639e-02
   7.0639e-02
   8.2507e-02
   9.0103e-02
   1.2556e-01
   1.9432e-01

#Eigenvector: 
1    9.35867e-16    1.09851e-16    1.28835e-15    -1.15356e-15    -0.0640599    2.52196e-09    4.04705e-14    7.20445e-15    -3.55237e-14    -2.14197e-15    
2    2.61005e-18    2.20998e-16    1.3981e-16    6.88919e-16    -2.52196e-09    -0.0640599    8.66677e-17    -1.35874e-15    3.47181e-15    -4.42846e-14    
