#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -3.0510e-17
  -2.5557e-17
  -2.1310e-17
  -1.9506e-17
  -1.8452e-17
  -1.6205e-17
  -1.4337e-17
  -1.3854e-17
  -1.2861e-17
  -1.1665e-17
  -1.1178e-17
  -1.0861e-17
  -9.6348e-18
  -9.3257e-18
  -8.5381e-18
  -8.1645e-18
  -8.1218e-18
  -7.7604e-18
  -6.9084e-18
  -4.9187e-18
  -4.2176e-18
  -3.9190e-18
  -3.3642e-18
  -3.0735e-18
  -2.8025e-18
  -2.6780e-18
  -2.5023e-18
  -2.1503e-18
  -4.4237e-19
  -2.3369e-19
  -2.2894e-19
  -1.8624e-19
  -1.4927e-20
  -4.3475e-30
   3.6938e-31
   2.2932e-30
   2.4409e-30
   2.7508e-30
   3.2411e-30
   3.6623e-30
   4.1791e-30
   5.1190e-30
   5.3161e-30
   7.7093e-30
   9.8808e-30
   1.0371e-29
   1.1819e-29
   1.3993e-29
   2.2299e-29
   2.3595e-29
   2.7422e-29
   2.8615e-29
   3.8551e-29
   4.1828e-29
   5.9894e-29
   7.6008e-29
   9.8488e-29
   1.2577e-28
   1.3104e-28
   1.5109e-28
   2.3833e-28
   2.9365e-28
   3.7370e-28
   3.9101e-28
   4.9131e-28
   6.9957e-28
   9.5786e-28
   6.1081e-19
   9.5714e-19
   1.1072e-18
   1.3667e-18
   2.4154e-18
   2.6941e-18
   3.4680e-18
   4.1625e-18
   4.3974e-18
   4.4133e-18
   4.4198e-18
   6.2904e-18
   6.7774e-18
   7.0837e-18
   7.5860e-18
   7.6250e-18
   8.6067e-18
   9.0393e-18
   9.3773e-18
   1.0815e-17
   1.2051e-17
   1.3654e-17
   1.4737e-17
   1.6896e-17
   1.7793e-17
   1.8708e-17
   1.9611e-17
   2.0732e-17
   2.3849e-17
   2.4983e-17
   1.7710e-03
   1.7710e-03
   2.1503e-03
   2.1503e-03
   2.8816e-03
   2.8816e-03
   3.1619e-03
   3.1619e-03
   3.6449e-03
   3.6449e-03
   4.3587e-03
   4.3587e-03
   4.8875e-03
   4.8875e-03
   5.2699e-03
   7.4905e-03
   7.4905e-03
   9.9773e-03
   9.9773e-03
   1.2155e-02
   1.2155e-02
   1.3653e-02
   1.3653e-02
   1.4114e-02
   1.4114e-02
   1.4896e-02
   1.4896e-02
   1.5089e-02
   1.5089e-02
   1.9446e-02
   1.9446e-02
   1.9549e-02
   1.9549e-02
   2.0934e-02
   2.0934e-02
   2.1047e-02
   2.1047e-02
   2.4676e-02
   2.4676e-02
   2.5667e-02
   2.5667e-02
   2.9364e-02
   3.7341e-02
   3.7341e-02
   3.8213e-02
   3.8213e-02
   3.8245e-02
   3.8245e-02
   3.9813e-02
   3.9813e-02
   6.0083e-02
