#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -4.2986e-17
  -3.0175e-17
  -2.5028e-17
  -2.3493e-17
  -2.2168e-17
  -2.1771e-17
  -1.8696e-17
  -1.7635e-17
  -1.5888e-17
  -1.5500e-17
  -1.3841e-17
  -1.2549e-17
  -1.1347e-17
  -1.0448e-17
  -9.2704e-18
  -9.2006e-18
  -8.9271e-18
  -8.3799e-18
  -7.6915e-18
  -6.3503e-18
  -6.2552e-18
  -6.0940e-18
  -4.6570e-18
  -3.7495e-18
  -3.5096e-18
  -3.2084e-18
  -2.6716e-18
  -2.2044e-18
  -1.6684e-18
  -1.4954e-18
  -1.4010e-18
  -9.1742e-19
  -8.5821e-19
  -6.5427e-19
  -6.5216e-19
  -2.2474e-19
  -3.5190e-30
   1.6864e-30
   2.6526e-30
   2.9487e-30
   3.0589e-30
   3.3429e-30
   4.3132e-30
   4.3695e-30
   8.5761e-30
   1.0509e-29
   1.2312e-29
   1.3612e-29
   1.8801e-29
   2.1463e-29
   2.5023e-29
   2.5922e-29
   3.0001e-29
   3.5079e-29
   3.9534e-29
   4.3704e-29
   4.4499e-29
   4.7095e-29
   5.0391e-29
   6.4900e-29
   7.5290e-29
   9.2648e-29
   9.8745e-29
   1.0761e-28
   1.1414e-28
   1.4029e-28
   2.4232e-28
   4.9886e-28
   1.2914e-27
   2.9101e-27
   8.2609e-19
   1.0839e-18
   2.1848e-18
   2.2003e-18
   2.6832e-18
   3.7203e-18
   3.9271e-18
   4.0969e-18
   5.3958e-18
   6.7138e-18
   6.8421e-18
   7.0177e-18
   7.1718e-18
   9.8139e-18
   1.0273e-17
   1.0849e-17
   1.2842e-17
   1.2961e-17
   1.4188e-17
   1.5731e-17
   1.6624e-17
   1.7118e-17
   1.9734e-17
   2.0763e-17
   2.1797e-17
   2.6329e-17
   2.8405e-17
   5.2493e-04
   5.2493e-04
   1.7666e-03
   1.7666e-03
   2.1127e-03
   2.1335e-03
   2.1335e-03
   3.4642e-03
   3.4642e-03
   4.5839e-03
   4.5839e-03
   5.3808e-03
   5.3808e-03
   6.1764e-03
   6.1764e-03
   6.5764e-03
   6.5764e-03
   9.3520e-03
   9.3520e-03
   1.1228e-02
   1.1228e-02
   1.2604e-02
   1.2604e-02
   1.3180e-02
   1.3180e-02
   1.3516e-02
   1.3516e-02
   1.4880e-02
   1.4880e-02
   1.8964e-02
   1.8964e-02
   1.9692e-02
   1.9692e-02
   2.0643e-02
   2.0643e-02
   2.0688e-02
   2.0688e-02
   2.4819e-02
   2.4819e-02
   2.6996e-02
   2.6996e-02
   3.1872e-02
   3.6321e-02
   3.6321e-02
   3.7243e-02
   3.7243e-02
   3.7507e-02
   3.7507e-02
   3.9574e-02
   3.9574e-02
