#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#Correlation matrix eigenvalues: 
  -6.2446e-17
  -3.8520e-17
  -3.5134e-17
  -3.2944e-17
  -2.9010e-17
  -2.2532e-17
  -2.0804e-17
  -2.0231e-17
  -1.7988e-17
  -1.7721e-17
  -1.6358e-17
  -1.6000e-17
  -1.5126e-17
  -1.3935e-17
  -1.3786e-17
  -1.3434e-17
  -1.2785e-17
  -1.1227e-17
  -1.0848e-17
  -9.9092e-18
  -9.5641e-18
  -9.2875e-18
  -9.2153e-18
  -8.4925e-18
  -8.0500e-18
  -7.5489e-18
  -7.5151e-18
  -6.6205e-18
  -5.7191e-18
  -5.3337e-18
  -4.7467e-18
  -4.2430e-18
  -4.0603e-18
  -3.9198e-18
  -3.6863e-18
  -3.0844e-18
  -2.4232e-18
  -1.7198e-18
  -1.2817e-18
  -1.0709e-18
  -6.0173e-20
   4.2284e-19
   6.8454e-19
   7.0429e-19
   9.3165e-19
   1.1754e-18
   1.8971e-18
   2.0638e-18
   2.0648e-18
   2.4189e-18
   3.5784e-18
   4.0437e-18
   4.5393e-18
   5.0928e-18
   5.8187e-18
   5.9066e-18
   6.3060e-18
   6.9200e-18
   7.1356e-18
   7.3846e-18
   7.9700e-18
   8.0934e-18
   9.1424e-18
   9.7930e-18
   1.0754e-17
   1.1130e-17
   1.1717e-17
   1.1918e-17
   1.2610e-17
   1.3989e-17
   1.5362e-17
   1.5409e-17
   1.5672e-17
   1.6626e-17
   2.0334e-17
   2.2395e-17
   2.2935e-17
   2.4265e-17
   2.7424e-17
   3.1311e-17
   3.3242e-17
   3.8163e-17
   4.0961e-17
   4.5068e-17
   1.9408e-03
   1.9408e-03
   1.9416e-03
   1.9416e-03
   5.5668e-03
   8.2895e-03
   8.2895e-03
   1.4569e-02
   1.4569e-02
   1.6121e-02
   1.7113e-02
   2.0355e-02
   2.0355e-02
   2.1336e-02
   2.2373e-02
   2.2373e-02
   2.3437e-02
   2.4097e-02
   2.4097e-02
   2.5810e-02
   2.6844e-02
   2.6844e-02
   2.7251e-02
   2.7913e-02
   2.7913e-02
   2.9091e-02
   3.2744e-02
   3.6380e-02
   3.6380e-02
   4.0592e-02
   4.2969e-02
   4.7344e-02
   4.7344e-02
   5.2070e-02
   5.3711e-02
   5.4282e-02
   6.2075e-02
   6.2075e-02
   6.5171e-02
   6.7663e-02
   6.9940e-02
   7.1775e-02
   7.1775e-02
   9.3568e-02
   1.0327e-01
   1.1276e-01
   1.1490e-01
   1.2135e-01
   1.4233e-01
   1.4639e-01
   2.1928e-01
   4.8149e-01

#10 eigenvectors corresponding to largest eigenvalues: 
1    4.76217e-17    -3.11968e-16    -1.36541e-17    -0.145148    6.19426e-16    1.01915e-16    4.45589e-16    -0.263505    4.912e-16    8.84032e-16    
2    -1.45109e-17    1.38093e-16    -7.68996e-16    0.145148    -3.23547e-16    1.30104e-16    8.08268e-16    -0.263505    5.45689e-16    -4.71841e-16    
