#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -8.5365e-17
  -7.2447e-17
  -6.2906e-17
  -3.9112e-17
  -2.3177e-17
  -1.9882e-17
  -1.7354e-17
  -1.6331e-17
  -1.5378e-17
  -1.5376e-17
  -1.1864e-17
  -1.1020e-17
  -9.6561e-18
  -9.3840e-18
  -9.1769e-18
  -8.9674e-18
  -8.8306e-18
  -7.2855e-18
  -6.7224e-18
  -6.5374e-18
  -6.2938e-18
  -5.6207e-18
  -5.1951e-18
  -4.9498e-18
  -4.8886e-18
  -4.5851e-18
  -4.5113e-18
  -3.9570e-18
  -3.7882e-18
  -3.5236e-18
  -3.0898e-18
  -3.0710e-18
  -2.6721e-18
  -2.3860e-18
  -2.2028e-18
  -1.6231e-18
  -1.5323e-18
  -1.5249e-18
  -1.4202e-18
  -1.1615e-18
  -1.0446e-18
  -1.0372e-18
  -6.4905e-19
  -3.8826e-19
  -2.2820e-19
  -2.1505e-19
  -1.6227e-19
   1.2516e-20
   2.1351e-19
   4.5292e-19
   5.5745e-19
   5.9135e-19
   6.9698e-19
   7.4488e-19
   9.7286e-19
   1.1722e-18
   1.8209e-18
   1.8780e-18
   2.2555e-18
   2.3164e-18
   2.5293e-18
   2.5584e-18
   3.0325e-18
   3.0825e-18
   3.3418e-18
   3.7167e-18
   3.9907e-18
   4.4969e-18
   4.5999e-18
   4.9846e-18
   5.3284e-18
   5.3552e-18
   5.8384e-18
   5.8894e-18
   6.5326e-18
   6.5886e-18
   6.8871e-18
   7.4098e-18
   8.4640e-18
   8.5762e-18
   1.0612e-17
   1.1698e-17
   1.2781e-17
   1.4276e-17
   1.6003e-17
   1.6850e-17
   2.3264e-17
   2.4457e-17
   3.0546e-17
   2.4422e-06
   2.4422e-06
   9.2074e-06
   9.2074e-06
   4.2350e-05
   4.2350e-05
   7.7774e-05
   7.7774e-05
   1.8078e-04
   1.8078e-04
   2.4390e-04
   2.4390e-04
   3.9456e-04
   3.9456e-04
   5.0647e-04
   5.0647e-04
   1.0741e-03
   1.0741e-03
   1.0827e-03
   1.0827e-03
   1.1836e-03
   1.3022e-03
   1.3022e-03
   1.4172e-03
   1.4172e-03
   1.4559e-03
   1.4559e-03
   1.5693e-03
   1.5693e-03
   1.9666e-03
   1.9666e-03
   2.5469e-03
   2.5469e-03
   2.7106e-03
   2.7106e-03
   4.8027e-03
   4.8027e-03
   6.2911e-03
   6.2911e-03
   6.3084e-03
   7.3965e-03
   7.4800e-03
   7.4800e-03
   8.2002e-03
   8.2002e-03
   8.2093e-03
