#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#Correlation matrix eigenvalues: 
  -3.2174e-17
  -1.4523e-17
  -9.9115e-18
  -8.4738e-18
  -6.3610e-18
  -5.2909e-18
  -4.7424e-18
  -4.2507e-18
  -4.0156e-18
  -3.0829e-18
  -2.6440e-18
  -2.6236e-18
  -2.0756e-18
  -1.5215e-18
  -1.2908e-18
  -1.0140e-18
  -7.6193e-19
  -6.9559e-19
  -5.5802e-19
  -4.6679e-19
  -4.2333e-19
  -3.9101e-19
  -3.6378e-19
  -3.0146e-19
  -2.4474e-19
  -2.1863e-19
  -1.8326e-19
  -1.8249e-19
  -1.6141e-19
  -1.5593e-19
  -1.3245e-19
  -1.1847e-19
  -1.1613e-19
  -1.0281e-19
  -9.1998e-20
  -8.3674e-20
  -7.8520e-20
  -7.6798e-20
  -7.5423e-20
  -7.0384e-20
  -6.0807e-20
  -5.5031e-20
  -5.2601e-20
  -4.7424e-20
  -4.6275e-20
  -4.5551e-20
  -3.9797e-20
  -3.1203e-20
  -2.7866e-20
  -2.4607e-20
  -2.2551e-20
  -2.0172e-20
  -2.0101e-20
  -1.8393e-20
  -1.3548e-20
  -1.1951e-20
  -1.0712e-20
  -1.9721e-21
   6.3094e-22
   1.3059e-21
   4.0781e-21
   1.3061e-20
   2.2492e-20
   2.2639e-20
   2.6231e-20
   2.8366e-20
   2.8988e-20
   4.2754e-20
   4.5025e-20
   4.5088e-20
   4.6026e-20
   5.6570e-20
   5.7391e-20
   6.2164e-20
   6.2964e-20
   6.5334e-20
   6.6706e-20
   7.5496e-20
   7.8898e-20
   9.2003e-20
   9.6293e-20
   1.2576e-19
   1.6869e-19
   1.7301e-19
   2.0229e-19
   2.0511e-19
   2.2434e-19
   2.8092e-19
   3.2776e-19
   4.6576e-19
   6.1955e-19
   9.1921e-19
   1.0819e-18
   1.2283e-18
   1.3805e-18
   1.8376e-18
   2.5219e-18
   2.8663e-18
   2.9809e-18
   3.2891e-18
   4.2929e-18
   5.3776e-18
   5.6929e-18
   6.5964e-18
   5.4308e-07
   5.4308e-07
   6.3643e-07
   6.4415e-07
   6.4415e-07
   9.4131e-07
   4.6335e-06
