#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100

10   1 110
11   2 110
12   3 110
13   4 110
14   5 110
15   6 110
16   7 110
17   8 110
18   9 110

19   1 210
20   2 210
21   3 210
22   4 210
23   5 210
24   6 210
25   7 210
26   8 210
27   9 210

28   1 120
29   2 120
30   3 120
31   4 120
32   5 120
33   6 120
34   7 120
35   8 120
36   9 120

37   1 101
38   2 101
39   3 101
40   4 101
41   5 101
42   6 101
43   7 101
44   8 101
45   9 101

46   1 201
47   2 201
48   3 201
49   4 201
50   5 201
51   6 201
52   7 201
53   8 201
54   9 201

55   1 111
56   2 111
57   3 111
58   4 111
59   5 111
60   6 111
61   7 111
62   8 111
63   9 111

64   1 211
65   2 211
66   3 211
67   4 211
68   5 211
69   6 211
70   7 211
71   8 211
72   9 211

73   1 311
74   2 311
75   3 311
76   4 311
77   5 311
78   6 311
79   7 311
80   8 311
81   9 311

82   1 121
83   2 121
84   3 121
85   4 121
86   5 121
87   6 121
88   7 121
89   8 121
90   9 121

91   1 221
92   2 221
93   3 221
94   4 221
95   5 221
96   6 221
97   7 221
98   8 221
99   9 221

100   1 131
101   2 131
102   3 131
103   4 131
104   5 131
105   6 131
106   7 131
107   8 131
108   9 131

109   1 331
110   2 331
111   3 331
112   4 331
113   5 331
114   6 331
115   7 331
116   8 331
117   9 331

118   1 102
119   2 102
120   3 102
121   4 102
122   5 102
123   6 102
124   7 102
125   8 102
126   9 102

127   1 112
128   2 112
129   3 112
130   4 112
131   5 112
132   6 112
133   7 112
134   8 112
135   9 112

136   1 212
137   2 212
138   3 212
139   4 212
140   5 212
141   6 212
142   7 212
143   8 212
144   9 212

145   1 122
146   2 122
147   3 122
148   4 122
149   5 122
150   6 122
151   7 122
152   8 122
153   9 122

#153 operators generated.
#Correlation matrix eigenvalues: 
  -6.9456e-17
  -3.2619e-17
  -2.4313e-17
  -2.1099e-17
  -2.0835e-17
  -1.7672e-17
  -1.5373e-17
  -1.5203e-17
  -1.4284e-17
  -1.1570e-17
  -9.0292e-18
  -8.6117e-18
  -8.2674e-18
  -6.6648e-18
  -6.1396e-18
  -4.7190e-18
  -3.8731e-18
  -3.3564e-18
  -3.0457e-18
  -2.1006e-18
  -1.8973e-18
  -1.4731e-18
  -1.2602e-18
  -1.2336e-18
  -8.6104e-19
  -7.0988e-19
  -6.9653e-19
  -6.7080e-19
  -5.0261e-19
  -4.8364e-19
  -4.7067e-19
  -3.9063e-19
  -3.3313e-19
  -3.2041e-19
  -3.1135e-19
  -2.9303e-19
  -2.6629e-19
  -2.6177e-19
  -2.4879e-19
  -2.3116e-19
  -2.2637e-19
  -1.9373e-19
  -1.8441e-19
  -1.7910e-19
  -1.6974e-19
  -1.5822e-19
  -1.4795e-19
  -1.2714e-19
  -1.2324e-19
  -1.1881e-19
  -9.0866e-20
  -6.7725e-20
  -6.7024e-20
  -6.6717e-20
  -5.7424e-20
  -4.2476e-20
  -2.6517e-20
  -2.2637e-20
  -2.1746e-20
  -1.5916e-20
  -1.3485e-20
  -1.2740e-20
  -1.0301e-20
  -4.1494e-21
  -1.5929e-21
   2.7531e-21
   5.4503e-21
   5.5002e-21
   5.6956e-21
   7.9095e-21
   1.4567e-20
   2.2579e-20
   2.6895e-20
   3.6004e-20
   3.8622e-20
   3.9952e-20
   5.2501e-20
   5.8432e-20
   6.6596e-20
   9.5929e-20
   1.1608e-19
   1.1624e-19
   1.2497e-19
   1.4387e-19
   1.5854e-19
   1.6226e-19
   1.6331e-19
   2.0095e-19
   2.2412e-19
   2.2669e-19
   2.3060e-19
   2.4902e-19
   2.8852e-19
   3.0357e-19
   3.5709e-19
   4.0348e-19
   4.4534e-19
   5.1841e-19
   5.5707e-19
   5.8800e-19
   7.4863e-19
   8.5765e-19
   9.8027e-19
   1.2156e-18
   1.4597e-18
   1.7433e-18
   3.1518e-18
   3.5842e-18
   4.5714e-18
   5.1876e-18
   6.2422e-18
   8.0765e-18
   9.6168e-18
   1.2044e-17
   1.4655e-17
   1.6886e-17
   2.3835e-17
   2.4926e-17
   3.3306e-17
   3.4979e-17
   9.2360e-04
   9.2360e-04
   1.0446e-03
   1.0446e-03
   1.6741e-03
   1.8835e-03
   1.8835e-03
   2.7778e-03
   2.7778e-03
   3.9120e-03
   3.9120e-03
   6.5104e-03
   9.9235e-03
   9.9235e-03
   9.9478e-03
   9.9478e-03
   1.0604e-02
   1.0604e-02
   1.5094e-02
   1.5094e-02
   1.7096e-02
   1.7096e-02
   1.8023e-02
   1.8023e-02
