#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -2.6307e-17
  -2.0646e-17
  -1.7817e-17
  -1.6863e-17
  -1.6372e-17
  -1.2288e-17
  -1.0093e-17
  -9.7122e-18
  -7.5508e-18
  -7.1173e-18
  -6.5265e-18
  -5.2459e-18
  -4.2430e-18
  -3.7368e-18
  -3.2281e-18
  -3.1687e-18
  -2.6248e-18
  -2.4442e-18
  -1.5692e-18
  -1.0902e-18
  -1.0560e-18
  -7.0710e-19
  -5.3530e-19
  -4.4766e-19
  -4.1091e-19
  -4.0984e-19
  -3.7002e-19
  -3.4077e-19
  -3.1547e-19
  -3.1148e-19
  -2.6500e-19
  -2.3850e-19
  -2.1090e-19
  -2.1063e-19
  -1.8643e-19
  -1.6298e-19
  -1.4926e-19
  -1.4255e-19
  -1.4222e-19
  -1.2933e-19
  -1.2542e-19
  -1.2119e-19
  -1.0626e-19
  -9.9055e-20
  -9.6934e-20
  -8.8964e-20
  -7.5611e-20
  -6.6919e-20
  -6.5397e-20
  -5.0850e-20
  -5.0609e-20
  -4.5596e-20
  -3.7696e-20
  -3.5116e-20
  -3.2880e-20
  -2.6293e-20
  -2.1893e-20
  -2.1358e-20
  -1.9969e-20
  -1.5630e-20
  -1.2532e-20
  -8.8091e-21
  -6.4503e-21
  -2.2796e-21
   3.2279e-21
   4.4156e-21
   7.3708e-21
   8.2003e-21
   8.7475e-21
   1.0234e-20
   1.3236e-20
   1.5802e-20
   1.8163e-20
   2.1834e-20
   2.7603e-20
   2.7624e-20
   3.0831e-20
   3.9327e-20
   4.1436e-20
   4.1695e-20
   4.4806e-20
   4.6095e-20
   5.8131e-20
   6.0200e-20
   6.7989e-20
   6.9201e-20
   7.4414e-20
   1.0579e-19
   1.0943e-19
   1.1591e-19
   1.2246e-19
   1.2345e-19
   1.3060e-19
   1.6420e-19
   1.9366e-19
   2.2294e-19
   2.3115e-19
   2.3882e-19
   2.7698e-19
   2.9242e-19
   3.5706e-19
   4.6378e-19
   4.8944e-19
   6.0526e-19
   8.5292e-19
   9.2135e-19
   1.1266e-18
   1.1756e-18
   1.5928e-18
   1.8823e-18
   3.0518e-18
   3.3719e-18
   3.9861e-18
   4.3980e-18
   5.2688e-18
   6.2246e-18
   6.6215e-18
   6.8057e-18
   8.2130e-18
   8.9296e-18
   9.5778e-18
   1.4787e-17
   1.8186e-17
   1.8903e-17
   2.2757e-06
   2.2757e-06
   8.5758e-06
   8.5758e-06
   8.7502e-06
   8.7502e-06
   1.6330e-04
   1.6330e-04
   1.8323e-04
