#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -2.3769e-17
  -1.9950e-17
  -1.9920e-17
  -1.7445e-17
  -1.4806e-17
  -1.2978e-17
  -1.2433e-17
  -1.0520e-17
  -9.5741e-18
  -9.3068e-18
  -7.6892e-18
  -7.1692e-18
  -6.0278e-18
  -5.3345e-18
  -5.1262e-18
  -4.3989e-18
  -4.0859e-18
  -3.8087e-18
  -3.6749e-18
  -3.2686e-18
  -3.1015e-18
  -2.9085e-18
  -2.4550e-18
  -2.4037e-18
  -1.7993e-18
  -1.6003e-18
  -1.5714e-18
  -1.3828e-18
  -1.2775e-18
  -1.2207e-18
  -1.1808e-18
  -1.1438e-18
  -1.0987e-18
  -9.9517e-19
  -9.5963e-19
  -9.1017e-19
  -8.5066e-19
  -8.2430e-19
  -7.4671e-19
  -7.1016e-19
  -6.3232e-19
  -6.0885e-19
  -5.0188e-19
  -4.7403e-19
  -4.1926e-19
  -3.9091e-19
  -3.3653e-19
  -3.1162e-19
  -2.6729e-19
  -1.8698e-19
  -1.6046e-19
  -1.5947e-19
  -1.4172e-19
  -1.3416e-19
  -1.2285e-19
  -8.3095e-20
  -6.5460e-20
  -6.4125e-20
  -4.9063e-20
  -4.6718e-20
  -2.4490e-20
  -1.4542e-20
  -1.0349e-20
  -2.4946e-21
  -1.4839e-21
   4.0483e-29
   5.0784e-29
   5.6167e-29
   7.6722e-29
   9.1480e-29
   1.3672e-28
   1.4519e-28
   1.8722e-28
   2.1608e-28
   5.0647e-28
   5.7779e-22
   2.5811e-21
   6.3857e-21
   8.1712e-21
   1.2713e-20
   1.5098e-20
   2.9402e-20
   5.5004e-20
   8.6969e-20
   1.1794e-19
   1.3973e-19
   1.3974e-19
   1.8744e-19
   2.0706e-19
   2.2724e-19
   3.3391e-19
   3.3459e-19
   4.6774e-19
   5.1325e-19
   5.4968e-19
   5.5080e-19
   6.0151e-19
   6.5054e-19
   6.6850e-19
   7.6861e-19
   8.0315e-19
   8.9728e-19
   9.0932e-19
   1.0365e-18
   1.2859e-18
   1.3395e-18
   1.3464e-18
   1.3697e-18
   1.4038e-18
   1.4812e-18
   1.5099e-18
   1.7610e-18
   1.9179e-18
   2.2973e-18
   2.3387e-18
   2.5966e-18
   2.8413e-18
   4.0631e-18
   4.2701e-18
   4.5846e-18
   5.3073e-18
   5.7514e-18
   6.9505e-18
   7.7047e-18
   8.1423e-18
   9.2405e-18
   1.1417e-17
   1.2437e-17
   1.3153e-17
   1.4778e-17
   1.6132e-17
   1.6750e-17
   1.6881e-17
