#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100

12   1 110
13   2 110
14   3 110
15   4 110
16   5 110
17   6 110
18   7 110
19   8 110
20   9 110
21   10 110
22   11 110

23   1 210
24   2 210
25   3 210
26   4 210
27   5 210
28   6 210
29   7 210
30   8 210
31   9 210
32   10 210
33   11 210

34   1 120
35   2 120
36   3 120
37   4 120
38   5 120
39   6 120
40   7 120
41   8 120
42   9 120
43   10 120
44   11 120

45   1 101
46   2 101
47   3 101
48   4 101
49   5 101
50   6 101
51   7 101
52   8 101
53   9 101
54   10 101
55   11 101

56   1 201
57   2 201
58   3 201
59   4 201
60   5 201
61   6 201
62   7 201
63   8 201
64   9 201
65   10 201
66   11 201

67   1 111
68   2 111
69   3 111
70   4 111
71   5 111
72   6 111
73   7 111
74   8 111
75   9 111
76   10 111
77   11 111

78   1 211
79   2 211
80   3 211
81   4 211
82   5 211
83   6 211
84   7 211
85   8 211
86   9 211
87   10 211
88   11 211

89   1 311
90   2 311
91   3 311
92   4 311
93   5 311
94   6 311
95   7 311
96   8 311
97   9 311
98   10 311
99   11 311

100   1 121
101   2 121
102   3 121
103   4 121
104   5 121
105   6 121
106   7 121
107   8 121
108   9 121
109   10 121
110   11 121

111   1 221
112   2 221
113   3 221
114   4 221
115   5 221
116   6 221
117   7 221
118   8 221
119   9 221
120   10 221
121   11 221

122   1 131
123   2 131
124   3 131
125   4 131
126   5 131
127   6 131
128   7 131
129   8 131
130   9 131
131   10 131
132   11 131

133   1 331
134   2 331
135   3 331
136   4 331
137   5 331
138   6 331
139   7 331
140   8 331
141   9 331
142   10 331
143   11 331

144   1 102
145   2 102
146   3 102
147   4 102
148   5 102
149   6 102
150   7 102
151   8 102
152   9 102
153   10 102
154   11 102

155   1 112
156   2 112
157   3 112
158   4 112
159   5 112
160   6 112
161   7 112
162   8 112
163   9 112
164   10 112
165   11 112

166   1 212
167   2 212
168   3 212
169   4 212
170   5 212
171   6 212
172   7 212
173   8 212
174   9 212
175   10 212
176   11 212

177   1 122
178   2 122
179   3 122
180   4 122
181   5 122
182   6 122
183   7 122
184   8 122
185   9 122
186   10 122
187   11 122

#187 operators generated.
#Correlation matrix eigenvalues: 
  -3.4556e-18
  -3.1194e-18
  -2.0302e-18
  -1.7389e-18
  -1.2937e-18
  -1.0275e-18
  -9.9025e-19
  -7.7371e-19
  -4.8513e-19
  -4.3175e-19
  -3.0959e-19
  -2.5923e-19
  -2.2004e-19
  -1.4925e-19
  -1.3704e-19
  -9.8265e-20
  -4.2172e-20
  -1.4106e-20
  -1.1361e-20
  -8.3022e-21
  -7.6465e-21
  -5.9114e-21
  -5.3692e-21
  -4.8119e-21
  -4.0300e-21
  -3.5235e-21
  -2.6564e-21
  -2.0954e-21
  -1.8842e-21
  -1.8540e-21
  -1.6588e-21
  -9.3033e-22
  -5.9839e-22
  -3.5002e-22
  -3.0383e-22
  -8.8071e-23
  -4.4960e-23
  -4.0128e-23
  -3.1476e-23
  -2.9816e-23
  -2.0416e-23
  -1.7039e-23
  -1.5649e-23
  -1.5378e-23
  -1.2381e-23
  -1.0352e-23
  -1.0314e-23
  -8.9789e-24
  -7.5770e-24
  -6.7981e-24
  -6.0035e-24
  -4.3072e-24
  -3.9147e-24
  -3.7448e-24
  -2.4276e-24
  -2.2639e-24
  -2.0544e-24
  -1.7305e-24
  -1.2188e-24
  -8.7085e-25
  -7.9570e-25
  -6.5963e-25
  -3.9555e-25
  -2.3171e-25
  -2.0634e-25
  -1.8210e-25
  -1.5680e-25
  -1.2930e-25
  -9.3202e-26
  -6.3942e-26
  -3.4946e-26
  -2.9398e-26
  -4.5776e-27
  -6.5854e-29
   3.2071e-28
   1.1531e-27
   5.6324e-27
   8.7443e-27
   2.7995e-26
   4.8380e-26
   5.6806e-26
   7.2003e-26
   1.0479e-25
   1.1116e-25
   1.1442e-25
   1.5968e-25
   2.4484e-25
   2.9174e-25
   3.9430e-25
   5.9804e-25
   8.9014e-25
   1.1408e-24
   1.6630e-24
   2.0493e-24
   2.1608e-24
   2.4771e-24
   4.0541e-24
   4.1333e-24
   4.7356e-24
   5.6034e-24
   6.4766e-24
   8.1243e-24
   9.4088e-24
   1.0243e-23
   1.1185e-23
   1.3642e-23
   1.5276e-23
   1.6512e-23
   2.1639e-23
   3.0721e-23
   3.7485e-23
   5.8375e-23
   3.3937e-22
   7.9757e-22
   8.9604e-22
   1.3926e-21
   1.5189e-21
   1.9604e-21
   2.9562e-21
   3.1243e-21
