#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100

7   1 110
8   2 110
9   3 110
10   4 110
11   5 110
12   6 110

13   1 210
14   2 210
15   3 210
16   4 210
17   5 210
18   6 210

19   1 120
20   2 120
21   3 120
22   4 120
23   5 120
24   6 120

25   1 101
26   2 101
27   3 101
28   4 101
29   5 101
30   6 101

31   1 201
32   2 201
33   3 201
34   4 201
35   5 201
36   6 201

37   1 111
38   2 111
39   3 111
40   4 111
41   5 111
42   6 111

43   1 211
44   2 211
45   3 211
46   4 211
47   5 211
48   6 211

49   1 311
50   2 311
51   3 311
52   4 311
53   5 311
54   6 311

55   1 121
56   2 121
57   3 121
58   4 121
59   5 121
60   6 121

61   1 221
62   2 221
63   3 221
64   4 221
65   5 221
66   6 221

67   1 131
68   2 131
69   3 131
70   4 131
71   5 131
72   6 131

73   1 331
74   2 331
75   3 331
76   4 331
77   5 331
78   6 331

79   1 102
80   2 102
81   3 102
82   4 102
83   5 102
84   6 102

85   1 112
86   2 112
87   3 112
88   4 112
89   5 112
90   6 112

91   1 212
92   2 212
93   3 212
94   4 212
95   5 212
96   6 212

97   1 122
98   2 122
99   3 122
100   4 122
101   5 122
102   6 122

#102 operators generated.
#Correlation matrix eigenvalues: 
  -1.0370e-16
  -1.0307e-16
  -8.2737e-17
  -8.2501e-17
  -7.8578e-17
  -6.9182e-17
  -6.0410e-17
  -5.7080e-17
  -5.6320e-17
  -4.1852e-17
  -3.4167e-17
  -2.8568e-17
  -2.8043e-17
  -2.6480e-17
  -2.1742e-17
  -2.1158e-17
  -1.6753e-17
  -1.6652e-17
  -1.2122e-17
  -1.0984e-17
  -6.6358e-18
  -5.3068e-18
  -4.6166e-18
  -3.0947e-18
  -2.1246e-18
  -5.8958e-19
  -8.5806e-25
  -4.0685e-26
  -2.8498e-26
  -2.0221e-26
  -1.6739e-26
  -1.1192e-26
  -8.5714e-27
  -5.9721e-27
  -4.3977e-27
  -3.4253e-27
  -3.1043e-27
  -1.9201e-27
  -1.2806e-27
  -1.0474e-27
  -7.9885e-28
  -4.2033e-28
  -4.1079e-28
  -2.3249e-28
  -1.5987e-28
  -1.2537e-28
  -9.4262e-29
  -6.7252e-29
  -3.2324e-29
  -2.1978e-29
   1.5282e-30
   2.3965e-30
   1.5663e-29
   5.6059e-29
   9.7552e-29
   1.6291e-28
   2.0837e-28
   3.5921e-28
   3.6502e-28
   1.0954e-27
   1.2674e-27
   1.8746e-27
   2.7189e-27
   3.2387e-27
   3.9887e-27
   5.0321e-27
   6.8420e-27
   1.2191e-26
   1.4994e-26
   2.4608e-26
   7.9042e-26
   4.0343e-19
   8.4012e-19
   1.8305e-18
   2.1978e-18
   7.6857e-18
   1.0731e-17
   1.1407e-17
   1.3412e-17
   1.6532e-17
   1.8712e-17
   2.1460e-17
   2.2235e-17
   2.3815e-17
   3.7230e-17
   3.8969e-17
   4.2932e-17
   4.6252e-17
   5.2920e-17
   5.9162e-17
   7.6217e-17
   7.8294e-17
   1.0224e-16
   2.4641e-16
   4.1667e-02
   1.0940e-01
   1.0940e-01
   1.6209e-01
   1.6944e-01
   1.6944e-01
   3.0609e-01
   3.2973e-01

#Eigenvector: 
1    -2.81689e-16    -1.21367e-16    2.04495e-17    1.98366e-16    -2.31724e-17    1.89557e-17    2.944e-16    6.75406e-17    -0.00104599    0.000147584    
2    -1.94479e-16    -1.32747e-16    1.67065e-16    1.74131e-17    1.85359e-17    3.18344e-16    1.18307e-16    -8.27529e-17    -0.00107013    0.000151052    
3    -4.18196e-16    5.44946e-17    2.7738e-16    -6.13692e-19    -7.98087e-18    2.32199e-16    -1.86856e-16    1.32877e-16    0.00052384    -7.3937e-05    
4    -9.85298e-17    9.35234e-17    6.17542e-17    -1.41325e-16    4.72064e-18    -1.03619e-16    -3.76718e-16    1.28326e-16    0.00181164    -0.000255558    
5    -2.50685e-16    1.11027e-16    -2.75613e-17    -6.56475e-17    4.63118e-17    -2.01024e-16    -1.05383e-16    3.10535e-17    -0.00333179    0.000469605    
6    7.54113e-17    -5.16989e-17    -7.07775e-17    1.56191e-16    1.40128e-17    -3.25327e-16    2.84703e-16    -7.79668e-17    0.00785939    -0.00110756    
7    -0.408248    9.07013e-16    -0.338377    0.458015    3.99767e-15    0.0658255    -0.0687289    3.86647e-16    0.0952629    0.0877791    
8    0.408248    -3.81877e-16    -0.565841    -0.0640362    7.62736e-15    0.0924337    0.0226421    -4.24303e-16    0.0170957    -0.152089    
