#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100

7   1 110
8   2 110
9   3 110
10   4 110
11   5 110
12   6 110

13   1 210
14   2 210
15   3 210
16   4 210
17   5 210
18   6 210

19   1 120
20   2 120
21   3 120
22   4 120
23   5 120
24   6 120

25   1 101
26   2 101
27   3 101
28   4 101
29   5 101
30   6 101

31   1 201
32   2 201
33   3 201
34   4 201
35   5 201
36   6 201

37   1 111
38   2 111
39   3 111
40   4 111
41   5 111
42   6 111

43   1 211
44   2 211
45   3 211
46   4 211
47   5 211
48   6 211

49   1 311
50   2 311
51   3 311
52   4 311
53   5 311
54   6 311

55   1 121
56   2 121
57   3 121
58   4 121
59   5 121
60   6 121

61   1 221
62   2 221
63   3 221
64   4 221
65   5 221
66   6 221

67   1 131
68   2 131
69   3 131
70   4 131
71   5 131
72   6 131

73   1 331
74   2 331
75   3 331
76   4 331
77   5 331
78   6 331

79   1 102
80   2 102
81   3 102
82   4 102
83   5 102
84   6 102

85   1 112
86   2 112
87   3 112
88   4 112
89   5 112
90   6 112

91   1 212
92   2 212
93   3 212
94   4 212
95   5 212
96   6 212

97   1 122
98   2 122
99   3 122
100   4 122
101   5 122
102   6 122

#102 operators generated.
#Correlation matrix eigenvalues: 
  -1.2754e-16
  -1.0234e-16
  -9.5638e-17
  -9.5503e-17
  -8.5359e-17
  -7.8531e-17
  -6.9718e-17
  -5.5195e-17
  -4.8061e-17
  -3.6336e-17
  -3.0466e-17
  -2.9669e-17
  -2.5922e-17
  -2.5511e-17
  -2.1709e-17
  -2.0318e-17
  -1.7725e-17
  -1.3766e-17
  -9.9532e-18
  -9.1793e-18
  -3.1562e-18
  -4.0401e-19
  -2.4037e-19
  -1.5599e-26
  -5.7170e-27
  -3.1271e-27
  -2.6558e-27
  -1.7886e-27
  -1.1677e-27
  -9.9947e-28
  -7.7535e-28
  -6.0969e-28
  -5.4011e-28
  -2.1809e-28
  -2.1433e-28
  -1.9460e-28
  -1.5946e-28
  -1.1158e-28
  -6.9719e-29
  -3.3761e-29
  -2.5042e-29
  -1.7512e-29
  -1.1909e-29
  -9.5183e-30
  -3.0209e-30
  -2.1456e-30
  -1.9010e-31
  -4.7480e-33
   6.9699e-32
   1.4564e-31
   2.8463e-31
   5.9492e-31
   1.4052e-30
   4.7068e-30
   6.3472e-30
   8.6635e-30
   1.8960e-29
   2.4710e-29
   3.6890e-29
   5.3366e-29
   7.2351e-29
   1.2942e-28
   2.2098e-28
   2.3074e-28
   3.1901e-28
   5.7043e-28
   6.9047e-28
   9.9790e-28
   1.5362e-27
   1.6746e-27
   3.5376e-27
   1.4140e-26
   2.6558e-26
   2.9722e-25
   6.2110e-19
   2.0842e-18
   6.2194e-18
   9.1938e-18
   1.4506e-17
   1.6428e-17
   1.6939e-17
   2.9375e-17
   2.9889e-17
   3.5738e-17
   3.5937e-17
   4.4418e-17
   4.8184e-17
   7.4617e-17
   7.6227e-17
   8.9138e-17
   9.1803e-17
   9.5003e-17
   9.5439e-17
   1.2748e-16
   1.8859e-16
   1.0622e-01
   1.0622e-01
   1.7401e-01
   1.7401e-01
   2.0887e-01
   2.9379e-01
   3.1745e-01

#10 eigenvectors corresponding to largest eigenvalues: 
1    7.3867e-16    -2.74167e-17    4.66405e-16    -7.64766e-16    -5.34692e-16    -2.07322e-15    3.42664e-16    3.50534e-05    -0.000811602    0.000247494    
2    1.02511e-15    4.82253e-17    -2.06651e-16    3.80323e-16    -1.02129e-15    -2.48358e-15    -1.35622e-15    -0.000435593    0.0100931    -0.00307518    
3    -2.54393e-16    1.24427e-16    -3.64347e-16    7.82256e-16    -6.56397e-16    -7.20798e-16    -2.5566e-15    0.000233148    -0.00540165    0.00164558    
4    4.51646e-16    1.0879e-16    5.02216e-16    7.76197e-16    1.73731e-15    1.07217e-16    -8.53291e-16    0.000361106    -0.00836434    0.00254976    
5    7.03582e-16    1.49119e-16    -1.29398e-16    -3.12604e-16    1.17652e-15    -7.20484e-17    -1.8418e-16    -0.000726701    0.0168342    -0.00512802    
6    -8.70836e-16    3.13568e-16    -5.16657e-16    -1.88662e-15    -2.30674e-16    -4.16032e-16    9.66994e-17    -0.000510924    0.0118321    -0.00360479    
7    -2.66282e-15    -0.282335    -0.294879    -0.559277    -0.0057426    0.0204567    -0.141744    0.0263336    -0.121733    -0.131463    
8    -6.62573e-15    -0.282335    -0.294879    0.284612    -0.481477    0.112525    0.0885879    0.195817    0.0143872    0.141336    
