#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -4.4219e-17
  -3.3522e-17
  -2.4799e-17
  -2.3103e-17
  -2.2723e-17
  -2.2487e-17
  -2.1198e-17
  -1.9474e-17
  -1.7880e-17
  -1.5882e-17
  -1.4648e-17
  -1.4185e-17
  -1.2753e-17
  -1.1466e-17
  -1.1212e-17
  -1.0529e-17
  -8.9335e-18
  -8.6805e-18
  -8.0269e-18
  -7.9218e-18
  -6.6197e-18
  -5.9400e-18
  -5.6999e-18
  -5.5809e-18
  -5.3906e-18
  -4.5878e-18
  -4.3190e-18
  -4.2539e-18
  -3.9531e-18
  -3.9006e-18
  -3.8787e-18
  -3.3604e-18
  -3.3458e-18
  -3.0816e-18
  -3.0137e-18
  -2.7309e-18
  -2.4692e-18
  -2.4330e-18
  -2.3775e-18
  -2.2968e-18
  -2.1923e-18
  -2.1358e-18
  -2.0502e-18
  -1.7805e-18
  -1.5306e-18
  -1.4803e-18
  -1.3815e-18
  -1.3661e-18
  -1.3363e-18
  -1.3326e-18
  -1.2428e-18
  -1.2326e-18
  -1.0892e-18
  -1.0425e-18
  -9.6094e-19
  -9.3070e-19
  -8.4788e-19
  -7.9012e-19
  -6.7286e-19
  -6.5963e-19
  -6.1438e-19
  -5.0292e-19
  -4.1335e-19
  -2.8189e-19
  -2.8083e-19
  -1.8969e-19
  -1.7444e-19
  -1.4352e-19
  -5.0970e-20
  -2.9590e-20
   5.4485e-20
   1.2457e-19
   1.9535e-19
   2.0403e-19
   2.2188e-19
   2.5708e-19
   2.8727e-19
   5.0392e-19
   5.1123e-19
   5.8435e-19
   6.4513e-19
   7.1082e-19
   7.2856e-19
   7.6754e-19
   8.3483e-19
   8.9533e-19
   9.0633e-19
   9.6257e-19
   1.1095e-18
   1.1227e-18
   1.1658e-18
   1.2495e-18
   1.3198e-18
   1.5169e-18
   1.6078e-18
   1.8289e-18
   1.9017e-18
   1.9361e-18
   1.9551e-18
   2.0660e-18
   2.3194e-18
   2.3493e-18
   2.5179e-18
   2.6936e-18
   2.7107e-18
   2.8758e-18
   2.8781e-18
   2.9411e-18
   3.3233e-18
   3.4796e-18
   3.8054e-18
   4.3576e-18
   4.5712e-18
   4.8541e-18
   5.0267e-18
   5.5142e-18
   5.8500e-18
   5.9996e-18
   6.1059e-18
   7.4031e-18
   7.8231e-18
   8.3024e-18
   9.5530e-18
   1.0360e-17
   1.1895e-17
   1.2081e-17
   1.2680e-17
   1.3579e-17
   1.4777e-17
   1.4804e-17
   1.5282e-17
   1.6277e-17
