#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100

11   1 110
12   2 110
13   3 110
14   4 110
15   5 110
16   6 110
17   7 110
18   8 110
19   9 110
20   10 110

21   1 210
22   2 210
23   3 210
24   4 210
25   5 210
26   6 210
27   7 210
28   8 210
29   9 210
30   10 210

31   1 120
32   2 120
33   3 120
34   4 120
35   5 120
36   6 120
37   7 120
38   8 120
39   9 120
40   10 120

41   1 101
42   2 101
43   3 101
44   4 101
45   5 101
46   6 101
47   7 101
48   8 101
49   9 101
50   10 101

51   1 201
52   2 201
53   3 201
54   4 201
55   5 201
56   6 201
57   7 201
58   8 201
59   9 201
60   10 201

61   1 111
62   2 111
63   3 111
64   4 111
65   5 111
66   6 111
67   7 111
68   8 111
69   9 111
70   10 111

71   1 211
72   2 211
73   3 211
74   4 211
75   5 211
76   6 211
77   7 211
78   8 211
79   9 211
80   10 211

81   1 311
82   2 311
83   3 311
84   4 311
85   5 311
86   6 311
87   7 311
88   8 311
89   9 311
90   10 311

91   1 121
92   2 121
93   3 121
94   4 121
95   5 121
96   6 121
97   7 121
98   8 121
99   9 121
100   10 121

101   1 221
102   2 221
103   3 221
104   4 221
105   5 221
106   6 221
107   7 221
108   8 221
109   9 221
110   10 221

111   1 131
112   2 131
113   3 131
114   4 131
115   5 131
116   6 131
117   7 131
118   8 131
119   9 131
120   10 131

121   1 331
122   2 331
123   3 331
124   4 331
125   5 331
126   6 331
127   7 331
128   8 331
129   9 331
130   10 331

131   1 102
132   2 102
133   3 102
134   4 102
135   5 102
136   6 102
137   7 102
138   8 102
139   9 102
140   10 102

141   1 112
142   2 112
143   3 112
144   4 112
145   5 112
146   6 112
147   7 112
148   8 112
149   9 112
150   10 112

151   1 212
152   2 212
153   3 212
154   4 212
155   5 212
156   6 212
157   7 212
158   8 212
159   9 212
160   10 212

161   1 122
162   2 122
163   3 122
164   4 122
165   5 122
166   6 122
167   7 122
168   8 122
169   9 122
170   10 122

#170 operators generated.
#Correlation matrix eigenvalues: 
  -4.4306e-17
  -3.2907e-17
  -2.7953e-17
  -2.6290e-17
  -2.4754e-17
  -1.9833e-17
  -1.7862e-17
  -1.6100e-17
  -1.4280e-17
  -1.3900e-17
  -1.2202e-17
  -1.0997e-17
  -1.0379e-17
  -1.0299e-17
  -9.8006e-18
  -9.7653e-18
  -8.8649e-18
  -8.5211e-18
  -8.1407e-18
  -7.7157e-18
  -7.4612e-18
  -6.8691e-18
  -6.7954e-18
  -6.5548e-18
  -6.4146e-18
  -5.8689e-18
  -5.2537e-18
  -5.2080e-18
  -5.0153e-18
  -4.7507e-18
  -4.0022e-18
  -3.9499e-18
  -3.8290e-18
  -3.7031e-18
  -3.0833e-18
  -2.8086e-18
  -2.6222e-18
  -1.9236e-18
  -1.7175e-18
  -1.6778e-18
  -1.6254e-18
  -1.3810e-18
  -9.0367e-19
  -7.2183e-19
  -4.3659e-19
  -3.6257e-19
  -3.5334e-19
   2.5546e-19
   3.9989e-19
   6.1712e-19
   6.8071e-19
   9.6693e-19
   9.6941e-19
   1.0871e-18
   1.2452e-18
   1.4848e-18
   2.0775e-18
   2.1701e-18
   2.7609e-18
   2.8652e-18
   3.2377e-18
   3.4264e-18
   4.3074e-18
   4.4724e-18
   5.1228e-18
   5.1761e-18
   5.2131e-18
   5.8536e-18
   6.3072e-18
   7.2542e-18
   7.3286e-18
   7.6024e-18
   7.8719e-18
   8.3658e-18
   8.6594e-18
   9.2715e-18
   9.3647e-18
   1.0349e-17
   1.0683e-17
   1.0836e-17
   1.1111e-17
   1.2969e-17
   1.4569e-17
   1.5893e-17
   1.7106e-17
   2.6795e-17
   2.9980e-17
   4.7008e-17
   8.1461e-17
   2.4422e-06
   2.4422e-06
   9.2074e-06
   9.2074e-06
   4.2350e-05
   4.2350e-05
   7.7774e-05
   7.7774e-05
   1.8078e-04
   1.8078e-04
   2.4390e-04
   2.4390e-04
   3.9456e-04
   3.9456e-04
   5.0647e-04
   5.0647e-04
   1.0741e-03
   1.0741e-03
   1.0827e-03
   1.0827e-03
   1.1836e-03
   1.3022e-03
   1.3022e-03
   1.4172e-03
   1.4172e-03
   1.4559e-03
   1.4559e-03
   1.5693e-03
   1.5693e-03
   1.9666e-03
   1.9666e-03
   2.5469e-03
   2.5469e-03
   2.7106e-03
   2.7106e-03
   4.8027e-03
   4.8027e-03
   6.2911e-03
   6.2911e-03
   6.3084e-03
   7.3965e-03
   7.4800e-03
   7.4800e-03
   8.2002e-03
   8.2002e-03
   8.2093e-03
