#Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100
9   9 100
10   10 100
11   11 100
12   12 100

13   1 110
14   2 110
15   3 110
16   4 110
17   5 110
18   6 110
19   7 110
20   8 110
21   9 110
22   10 110
23   11 110
24   12 110

25   1 210
26   2 210
27   3 210
28   4 210
29   5 210
30   6 210
31   7 210
32   8 210
33   9 210
34   10 210
35   11 210
36   12 210

37   1 120
38   2 120
39   3 120
40   4 120
41   5 120
42   6 120
43   7 120
44   8 120
45   9 120
46   10 120
47   11 120
48   12 120

49   1 101
50   2 101
51   3 101
52   4 101
53   5 101
54   6 101
55   7 101
56   8 101
57   9 101
58   10 101
59   11 101
60   12 101

61   1 201
62   2 201
63   3 201
64   4 201
65   5 201
66   6 201
67   7 201
68   8 201
69   9 201
70   10 201
71   11 201
72   12 201

73   1 111
74   2 111
75   3 111
76   4 111
77   5 111
78   6 111
79   7 111
80   8 111
81   9 111
82   10 111
83   11 111
84   12 111

85   1 211
86   2 211
87   3 211
88   4 211
89   5 211
90   6 211
91   7 211
92   8 211
93   9 211
94   10 211
95   11 211
96   12 211

97   1 311
98   2 311
99   3 311
100   4 311
101   5 311
102   6 311
103   7 311
104   8 311
105   9 311
106   10 311
107   11 311
108   12 311

109   1 121
110   2 121
111   3 121
112   4 121
113   5 121
114   6 121
115   7 121
116   8 121
117   9 121
118   10 121
119   11 121
120   12 121

121   1 221
122   2 221
123   3 221
124   4 221
125   5 221
126   6 221
127   7 221
128   8 221
129   9 221
130   10 221
131   11 221
132   12 221

133   1 131
134   2 131
135   3 131
136   4 131
137   5 131
138   6 131
139   7 131
140   8 131
141   9 131
142   10 131
143   11 131
144   12 131

145   1 331
146   2 331
147   3 331
148   4 331
149   5 331
150   6 331
151   7 331
152   8 331
153   9 331
154   10 331
155   11 331
156   12 331

157   1 102
158   2 102
159   3 102
160   4 102
161   5 102
162   6 102
163   7 102
164   8 102
165   9 102
166   10 102
167   11 102
168   12 102

169   1 112
170   2 112
171   3 112
172   4 112
173   5 112
174   6 112
175   7 112
176   8 112
177   9 112
178   10 112
179   11 112
180   12 112

181   1 212
182   2 212
183   3 212
184   4 212
185   5 212
186   6 212
187   7 212
188   8 212
189   9 212
190   10 212
191   11 212
192   12 212

193   1 122
194   2 122
195   3 122
196   4 122
197   5 122
198   6 122
199   7 122
200   8 122
201   9 122
202   10 122
203   11 122
204   12 122

#204 operators generated.
#Correlation matrix eigenvalues: 
  -4.8461e-17
  -4.8029e-17
  -3.9636e-17
  -3.6249e-17
  -2.8788e-17
  -2.7454e-17
  -1.4271e-17
  -1.3235e-17
  -1.0749e-17
  -9.7732e-18
  -9.4774e-18
  -8.4255e-18
  -8.3935e-18
  -7.6555e-18
  -7.6408e-18
  -6.8293e-18
  -6.2678e-18
  -4.8836e-18
  -4.5957e-18
  -4.3683e-18
  -3.8308e-18
  -2.7692e-18
  -2.4328e-18
  -2.3512e-18
  -2.1070e-18
  -1.9094e-18
  -1.1065e-18
  -1.0148e-18
  -8.7121e-19
  -3.3217e-19
  -2.1544e-19
  -1.5310e-19
  -6.8621e-20
  -6.7984e-20
  -6.2939e-20
  -5.2947e-20
  -4.9366e-20
  -4.2065e-20
  -4.0546e-20
  -4.0400e-20
  -3.6125e-20
  -3.5733e-20
  -3.3562e-20
  -3.3136e-20
  -2.8736e-20
  -2.7074e-20
  -2.4657e-20
  -2.4598e-20
  -2.4336e-20
  -2.2499e-20
  -2.0007e-20
  -1.8036e-20
  -1.7930e-20
  -1.4802e-20
  -1.4788e-20
  -1.3805e-20
  -1.3125e-20
  -1.0632e-20
  -6.5183e-21
  -3.8209e-21
  -3.2663e-21
  -1.9965e-21
  -1.8351e-21
  -5.2965e-22
  -1.4544e-22
  -1.2592e-22
  -9.8414e-23
  -7.4356e-23
  -4.7544e-23
  -4.1379e-23
  -3.5435e-23
  -3.1650e-23
  -2.3547e-23
  -1.1881e-23
  -1.1329e-23
  -1.0887e-23
  -8.6833e-24
  -5.2642e-24
  -4.2110e-24
  -3.8377e-24
  -2.5982e-24
  -1.4068e-24
  -1.1842e-24
  -9.5287e-25
  -6.2609e-25
  -5.4405e-25
  -2.6575e-25
  -1.3236e-25
  -1.1817e-25
  -1.1626e-25
  -7.7150e-26
  -4.9423e-26
  -2.2728e-26
  -6.3114e-27
  -4.9408e-27
  -2.6740e-27
  -1.5876e-27
   7.8960e-28
   1.2576e-27
   2.8926e-27
   5.3031e-27
   5.8783e-27
   6.2600e-27
   7.8049e-27
   1.2038e-26
   1.3076e-26
   2.0620e-26
