Spin code
#Is hermitian: 1
1   1 1000
2   2 1000
3   3 1000
4   4 1000
5   5 1000
6   6 1000
7   7 1000
8   8 1000
9   9 1000
10   10 1000
11   11 1000
12   12 1000

13   1 1100
14   2 1100
15   3 1100
16   4 1100
17   5 1100
18   6 1100
19   7 1100
20   8 1100
21   9 1100
22   10 1100
23   11 1100
24   12 1100

25   1 2100
26   2 2100
27   3 2100
28   4 2100
29   5 2100
30   6 2100
31   7 2100
32   8 2100
33   9 2100
34   10 2100
35   11 2100
36   12 2100

37   1 1200
38   2 1200
39   3 1200
40   4 1200
41   5 1200
42   6 1200
43   7 1200
44   8 1200
45   9 1200
46   10 1200
47   11 1200
48   12 1200

49   1 1010
50   2 1010
51   3 1010
52   4 1010
53   5 1010
54   6 1010
55   7 1010
56   8 1010
57   9 1010
58   10 1010
59   11 1010
60   12 1010

61   1 2010
62   2 2010
63   3 2010
64   4 2010
65   5 2010
66   6 2010
67   7 2010
68   8 2010
69   9 2010
70   10 2010
71   11 2010
72   12 2010

73   1 1110
74   2 1110
75   3 1110
76   4 1110
77   5 1110
78   6 1110
79   7 1110
80   8 1110
81   9 1110
82   10 1110
83   11 1110
84   12 1110

85   1 2110
86   2 2110
87   3 2110
88   4 2110
89   5 2110
90   6 2110
91   7 2110
92   8 2110
93   9 2110
94   10 2110
95   11 2110
96   12 2110

97   1 3110
98   2 3110
99   3 3110
100   4 3110
101   5 3110
102   6 3110
103   7 3110
104   8 3110
105   9 3110
106   10 3110
107   11 3110
108   12 3110

109   1 1210
110   2 1210
111   3 1210
112   4 1210
113   5 1210
114   6 1210
115   7 1210
116   8 1210
117   9 1210
118   10 1210
119   11 1210
120   12 1210

121   1 2210
122   2 2210
123   3 2210
124   4 2210
125   5 2210
126   6 2210
127   7 2210
128   8 2210
129   9 2210
130   10 2210
131   11 2210
132   12 2210

133   1 1310
134   2 1310
135   3 1310
136   4 1310
137   5 1310
138   6 1310
139   7 1310
140   8 1310
141   9 1310
142   10 1310
143   11 1310
144   12 1310

145   1 3310
146   2 3310
147   3 3310
148   4 3310
149   5 3310
150   6 3310
151   7 3310
152   8 3310
153   9 3310
154   10 3310
155   11 3310
156   12 3310

157   1 1020
158   2 1020
159   3 1020
160   4 1020
161   5 1020
162   6 1020
163   7 1020
164   8 1020
165   9 1020
166   10 1020
167   11 1020
168   12 1020

169   1 1120
170   2 1120
171   3 1120
172   4 1120
173   5 1120
174   6 1120
175   7 1120
176   8 1120
177   9 1120
178   10 1120
179   11 1120
180   12 1120

181   1 2120
182   2 2120
183   3 2120
184   4 2120
185   5 2120
186   6 2120
187   7 2120
188   8 2120
189   9 2120
190   10 2120
191   11 2120
192   12 2120

193   1 1220
194   2 1220
195   3 1220
196   4 1220
197   5 1220
198   6 1220
199   7 1220
200   8 1220
201   9 1220
202   10 1220
203   11 1220
204   12 1220

205   1 1001
206   2 1001
207   3 1001
208   4 1001
209   5 1001
210   6 1001
211   7 1001
212   8 1001
213   9 1001
214   10 1001
215   11 1001
216   12 1001

217   1 2001
218   2 2001
219   3 2001
220   4 2001
221   5 2001
222   6 2001
223   7 2001
224   8 2001
225   9 2001
226   10 2001
227   11 2001
228   12 2001

229   1 1101
230   2 1101
231   3 1101
232   4 1101
233   5 1101
234   6 1101
235   7 1101
236   8 1101
237   9 1101
238   10 1101
239   11 1101
240   12 1101

241   1 2101
242   2 2101
243   3 2101
244   4 2101
245   5 2101
246   6 2101
247   7 2101
248   8 2101
249   9 2101
250   10 2101
251   11 2101
252   12 2101

253   1 3101
254   2 3101
255   3 3101
256   4 3101
257   5 3101
258   6 3101
259   7 3101
260   8 3101
261   9 3101
262   10 3101
263   11 3101
264   12 3101

265   1 1201
266   2 1201
267   3 1201
268   4 1201
269   5 1201
270   6 1201
271   7 1201
272   8 1201
273   9 1201
274   10 1201
275   11 1201
276   12 1201

277   1 2201
278   2 2201
279   3 2201
280   4 2201
281   5 2201
282   6 2201
283   7 2201
284   8 2201
285   9 2201
286   10 2201
287   11 2201
288   12 2201

289   1 1301
290   2 1301
291   3 1301
292   4 1301
293   5 1301
294   6 1301
295   7 1301
296   8 1301
297   9 1301
298   10 1301
299   11 1301
300   12 1301

301   1 3301
302   2 3301
303   3 3301
